Step,TrueNoise,ResidualNoise
909,0.23203371,-0.00163816
910,0.23144057,-0.00168829
911,0.23067158,-0.00155015
912,0.22973597,-0.00143497
913,0.22864290,-0.00154443
914,0.22738021,-0.00157688
915,0.22594612,-0.00168387
916,0.22434785,-0.00175801
917,0.22259587,-0.00167160
918,0.22067566,-0.00166214
919,0.21860415,-0.00180083
920,0.21637413,-0.00177082
921,0.21399605,-0.00188002
922,0.21146355,-0.00176246
923,0.20878850,-0.00157116
924,0.20596387,-0.00162148
925,0.20299635,-0.00149885
926,0.19989251,-0.00159429
927,0.19664594,-0.00144710
928,0.19327448,-0.00152662
929,0.18976896,-0.00140083
930,0.18612932,-0.00149014
931,0.18236271,-0.00141267
932,0.17848322,-0.00127894
933,0.17447864,-0.00140982
934,0.17036731,-0.00149233
935,0.16613648,-0.00130374
936,0.16179738,-0.00132924
937,0.15735770,-0.00138689
938,0.15282080,-0.00135180
939,0.14818837,-0.00122042
940,0.14345996,-0.00125090
941,0.13863442,-0.00111374
942,0.13373396,-0.00107034
943,0.12874226,-0.00110822
944,0.12367752,-0.00111647
945,0.11853680,-0.00100436
946,0.11332147,-0.00113267
947,0.10804553,-0.00125769
948,0.10270938,-0.00127368
949,0.09731154,-0.00126969
950,0.09185687,-0.00111557
951,0.08634890,-0.00100731
952,0.08079507,-0.00103898
953,0.07519715,-0.00101109
954,0.06956725,-0.00102350
955,0.06390961,-0.00094790
956,0.05822905,-0.00093812
957,0.05252569,-0.00095578
958,0.04681159,-0.00084126
959,0.04107537,-0.00075936
960,0.03532785,-0.00058629
961,0.02957057,-0.00069562
962,0.02382078,-0.00056681
963,0.01807223,-0.00052482
964,0.01232348,-0.00042537
965,0.00658274,-0.00031070
966,0.00086317,-0.00019990
967,-0.00484263,-0.00017031
968,-0.01052249,-0.00023890
969,-0.01617154,-0.00012597
970,-0.02178150,-0.00006464
971,-0.02735952,-0.00011020
972,-0.03290469,-0.00001630
973,-0.03840323,0.00009205
974,-0.04385003,-0.00003508
975,-0.04924959,-0.00014235
976,-0.05458545,-0.00007815
977,-0.05986194,-0.00021422
978,-0.06508288,-0.00007286
979,-0.07024121,0.00000158
980,-0.07532033,-0.00002247
981,-0.08033193,-0.00006117
982,-0.08526965,-0.00019609
983,-0.09012963,-0.00008068
984,-0.09490580,-0.00009497
985,-0.09959910,-0.00022345
986,-0.10420957,-0.00022698
987,-0.10872788,-0.00014562
988,-0.11314817,-0.00027449
989,-0.11747090,-0.00033920
990,-0.12168915,-0.00018620
991,-0.12580325,-0.00016474
992,-0.12981087,-0.00022983
993,-0.13370195,-0.00007872
994,-0.13749043,-0.00010855
995,-0.14115543,-0.00003822
996,-0.14471157,-0.00005629
997,-0.14814541,-0.00010987
998,-0.15146725,0.00002711
999,-0.15465855,-0.00008326
1000,-0.15772647,-0.00020933
1001,-0.16067001,-0.00033966
1002,-0.16348639,-0.00034441
1003,-0.16616992,-0.00024070
1004,-0.16872111,-0.00020150
1005,-0.17114849,-0.00033831
1006,-0.17343971,-0.00050796
1007,-0.17558888,-0.00039749
1008,-0.17759808,-0.00046421
1009,-0.17947549,-0.00037110
1010,-0.18121035,-0.00036263
1011,-0.18281089,-0.00034827
1012,-0.18426585,-0.00024912
1013,-0.18558050,-0.00018634
1014,-0.18676184,-0.00033859
1015,-0.18780091,-0.00024731
1016,-0.18869808,-0.00015939
1017,-0.18945523,-0.00029936
1018,-0.19007319,-0.00023184
1019,-0.19054422,-0.00022733
1020,-0.19087014,-0.00028045
1021,-0.19105902,-0.00014355
1022,-0.19110160,-0.00031549
1023,-0.19099880,-0.00025117
1024,-0.19076580,-0.00026290
1025,-0.19039050,-0.00025843
1026,-0.18987761,-0.00023407
1027,-0.18922524,-0.00024598
1028,-0.18843683,-0.00025431
1029,-0.18751305,-0.00016740
1030,-0.18645153,-0.00014970
1031,-0.18525556,-0.00008249
1032,-0.18392661,-0.00021011
1033,-0.18246810,-0.00006999
1034,-0.18088783,-0.00005284
1035,-0.17918050,-0.00014671
1036,-0.17735750,-0.00026087
1037,-0.17540474,-0.00039895
1038,-0.17333047,-0.00055482
1039,-0.17113256,-0.00061922
1040,-0.16881964,-0.00072028
1041,-0.16639056,-0.00065975
1042,-0.16384730,-0.00077763
1043,-0.16119758,-0.00080653
1044,-0.15844784,-0.00074534
1045,-0.15558589,-0.00064732
1046,-0.15261795,-0.00067207
1047,-0.14955443,-0.00062082
1048,-0.14639581,-0.00076930
1049,-0.14313685,-0.00081130
1050,-0.13978795,-0.00089794
1051,-0.13634240,-0.00100192
1052,-0.13281025,-0.00115342
1053,-0.12919916,-0.00117588
1054,-0.12550038,-0.00110870
1055,-0.12172479,-0.00095714
1056,-0.11787337,-0.00086245
1057,-0.11394704,-0.00071635
1058,-0.10994961,-0.00062352
1059,-0.10588832,-0.00047326
1060,-0.10176854,-0.00057309
1061,-0.09758482,-0.00041867
1062,-0.09334562,-0.00050240
1063,-0.08905802,-0.00052638
1064,-0.08471805,-0.00063929
1065,-0.08034226,-0.00067034
1066,-0.07591522,-0.00057513
1067,-0.07146016,-0.00055069
1068,-0.06696420,-0.00071861
1069,-0.06243328,-0.00075022
1070,-0.05786637,-0.00083190
1071,-0.05327961,-0.00076828
1072,-0.04867811,-0.00071190
1073,-0.04405203,-0.00060809
1074,-0.03940930,-0.00062315
1075,-0.03475259,-0.00052507
1076,-0.03009129,-0.00037524
1077,-0.02542151,-0.00046171
1078,-0.02075836,-0.00046774
1079,-0.01609783,-0.00047516
1080,-0.01144142,-0.00047513
1081,-0.00679657,-0.00055241
1082,-0.00215764,-0.00049748
1083,0.00245986,-0.00053883
1084,0.00705895,-0.00059472
1085,0.01163831,-0.00044866
1086,0.01619388,-0.00038333
1087,0.02072265,-0.00046081
1088,0.02521984,-0.00038121
1089,0.02969111,-0.00038941
1090,0.03411629,-0.00050631
1091,0.03850669,-0.00060272
1092,0.04284169,-0.00055843
1093,0.04713238,-0.00039360
1094,0.05137909,-0.00027932
1095,0.05556534,-0.00021269
1096,0.05970247,-0.00006024
1097,0.06377273,-0.00012669
1098,0.06778354,-0.00010396
1099,0.07173630,0.00003349
1100,0.07561711,-0.00008406
1101,0.07942655,-0.00017740
1102,0.08317357,-0.00000630
1103,0.08683833,-0.00007006
1104,0.09042259,-0.00006445
1105,0.09392912,-0.00003449
1106,0.09734802,0.00008927
1107,0.10068412,0.00012749
1108,0.10393451,0.00026124
1109,0.10709411,0.00016590
1110,0.11015877,0.00020717
1111,0.11312047,0.00011967
1112,0.11599796,-0.00004678
1113,0.11876919,-0.00007702
1114,0.12145127,-0.00012881
1115,0.12402983,-0.00020869
1116,0.12650320,-0.00028518
1117,0.12886417,-0.00047129
1118,0.13112670,-0.00032981
1119,0.13328148,-0.00049042
1120,0.13533185,-0.00034757
1121,0.13727170,-0.00038790
1122,0.13909942,-0.00036846
1123,0.14081330,-0.00040561
1124,0.14242089,-0.00031564
1125,0.14392232,-0.00035892
1126,0.14531042,-0.00023650
1127,0.14659167,-0.00021891
1128,0.14775319,-0.00035768
1129,0.14880721,-0.00020593
1130,0.14974497,-0.00022271
1131,0.15056402,-0.00017509
1132,0.15126972,-0.00024491
1133,0.15186625,-0.00034315
1134,0.15235244,-0.00048649
1135,0.15271919,-0.00033187
1136,0.15297092,-0.00024964
1137,0.15311553,-0.00031466
1138,0.15314833,-0.00018289
1139,0.15307018,-0.00021166
1140,0.15287396,-0.00022798
1141,0.15256159,-0.00012632
1142,0.15213629,-0.00016934
1143,0.15160657,-0.00019188
1144,0.15096185,-0.00003158
1145,0.15021209,-0.00016473
1146,0.14935072,-0.00008381
1147,0.14838877,-0.00013515
1148,0.14731782,-0.00011206
1149,0.14613269,0.00000905
1150,0.14484955,-0.00002444
1151,0.14346806,-0.00017722
1152,0.14198837,-0.00001552
1153,0.14040785,0.00007353
1154,0.13872405,-0.00000675
1155,0.13693890,0.00011839
1156,0.13506263,0.00019932
1157,0.13309180,0.00020169
1158,0.13102422,0.00007628
1159,0.12886269,0.00007764
1160,0.12661944,0.00000496
1161,0.12428882,0.00012602
1162,0.12188397,-0.00003250
1163,0.11939474,-0.00001685
1164,0.11682111,-0.00002651
1165,0.11417307,-0.00019559
1166,0.11145597,-0.00032916
1167,0.10866830,-0.00033649
1168,0.10581071,-0.00033766
1169,0.10288305,-0.00045472
1170,0.09988693,-0.00032799
1171,0.09681883,-0.00034976
1172,0.09369221,-0.00028658
1173,0.09051084,-0.00041483
1174,0.08727239,-0.00048214
1175,0.08398748,-0.00061291
1176,0.08065078,-0.00055516
1177,0.07726837,-0.00038857
1178,0.07384588,-0.00033739
1179,0.07037813,-0.00036010
1180,0.06687563,-0.00023119
1181,0.06333121,-0.00009856
1182,0.05974839,-0.00025217
1183,0.05614176,-0.00034762
1184,0.05250208,-0.00040028
1185,0.04883786,-0.00035450
1186,0.04514166,-0.00030501
1187,0.04143185,-0.00013905
1188,0.03770724,-0.00007496
1189,0.03396089,-0.00006514
1190,0.03020740,-0.00008148
1191,0.02645256,-0.00003827
1192,0.02268500,-0.00013907
1193,0.01892394,-0.00013704
1194,0.01515641,-0.00020528
1195,0.01138779,-0.00008256
1196,0.00762720,-0.00013575
1197,0.00387923,-0.00023810
1198,0.00014145,-0.00012575
1199,-0.00358809,-0.00015946
1200,-0.00729938,-0.00008572
1201,-0.01099639,-0.00008207
1202,-0.01466352,-0.00017809
1203,-0.01830698,-0.00023087
1204,-0.02193036,-0.00013090
1205,-0.02552058,-0.00025097
1206,-0.02907541,-0.00024386
1207,-0.03259532,-0.00014878
1208,-0.03607449,-0.00012997
1209,-0.03951058,-0.00018706
1210,-0.04290437,-0.00032586
1211,-0.04625703,-0.00030053
1212,-0.04956828,-0.00020220
1213,-0.05282177,-0.00006052
1214,-0.05603333,-0.00018003
1215,-0.05918703,-0.00020465
1216,-0.06227740,-0.00025906
1217,-0.06531564,-0.00011066
1218,-0.06828929,-0.00021169
1219,-0.07120915,-0.00020652
1220,-0.07406349,-0.00016410
1221,-0.07685029,-0.00015507
1222,-0.07958119,-0.00001271
1223,-0.08223408,-0.00004066
1224,-0.08482632,0.00004490
1225,-0.08734044,0.00018261
1226,-0.08978207,0.00024915
1227,-0.09213962,0.00021727
1228,-0.09442302,0.00022146
1229,-0.09663184,0.00024070
1230,-0.09876563,0.00017179
1231,-0.10082489,0.00007491
1232,-0.10279687,0.00007316
1233,-0.10468207,0.00022362
1234,-0.10648693,0.00026099
1235,-0.10820622,0.00010174
1236,-0.10984064,0.00005660
1237,-0.11137877,0.00008393
1238,-0.11283365,0.00013664
1239,-0.11419643,0.00020466
1240,-0.11547223,0.00033993
1241,-0.11666586,0.00033596
1242,-0.11776944,0.00018055
1243,-0.11878350,0.00011376
1244,-0.11970318,0.00017678
1245,-0.12053261,0.00016844
1246,-0.12127496,0.00012663
1247,-0.12192878,-0.00003329
1248,-0.12248826,-0.00014295
1249,-0.12294964,-0.00003428
1250,-0.12331895,0.00011690
1251,-0.12359375,0.00026008
1252,-0.12378304,0.00038732
1253,-0.12387978,0.00048659
1254,-0.12389273,0.00036869
1255,-0.12380791,0.00030059
1256,-0.12363228,0.00043585
1257,-0.12337125,0.00036922
1258,-0.12301746,0.00036369
1259,-0.12257045,0.00037227
1260,-0.12203058,0.00034003
1261,-0.12141273,0.00048099
1262,-0.12070439,0.00044585
1263,-0.11990259,0.00043293
1264,-0.11901862,0.00051287
1265,-0.11805336,0.00050958
1266,-0.11701075,0.00062213
1267,-0.11588534,0.00052397
1268,-0.11467539,0.00035395
1269,-0.11338004,0.00021893
1270,-0.11201129,0.00024718
1271,-0.11056211,0.00033616
1272,-0.10904140,0.00031955
1273,-0.10745202,0.00029699
1274,-0.10578421,0.00027613
1275,-0.10404417,0.00027935
1276,-0.10223287,0.00033218
1277,-0.10035608,0.00045390
1278,-0.09841121,0.00047018
1279,-0.09640818,0.00027871
1280,-0.09433464,0.00033135
1281,-0.09220644,0.00026392
1282,-0.09001584,0.00027603
1283,-0.08776225,0.00030219
1284,-0.08544641,0.00041174
1285,-0.08307529,0.00044469
1286,-0.08065426,0.00045527
1287,-0.07817910,0.00034772
1288,-0.07566212,0.00020808
1289,-0.07309956,0.00021463
1290,-0.07049285,0.00002505
1291,-0.06784189,0.00006375
1292,-0.06516180,-0.00010243
1293,-0.06243432,-0.00026539
1294,-0.05967868,-0.00014791
1295,-0.05688991,-0.00005756
1296,-0.05406591,0.00006972
1297,-0.05121286,0.00018000
1298,-0.04833548,0.00011262
1299,-0.04542830,0.00013848
1300,-0.04249981,0.00016121
1301,-0.03954934,0.00012001
1302,-0.03658786,0.00000391
1303,-0.03360865,0.00001714
1304,-0.03061344,0.00006883
1305,-0.02760854,-0.00011444
1306,-0.02459145,-0.00001588
1307,-0.02156804,-0.00004818
1308,-0.01853038,-0.00014611
1309,-0.01549602,-0.00022891
1310,-0.01246628,-0.00035842
1311,-0.00943358,-0.00044806
1312,-0.00640842,-0.00038507
1313,-0.00339457,-0.00024834
1314,-0.00038276,-0.00019728
1315,0.00261334,-0.00007248
1316,0.00559342,-0.00000143
1317,0.00855274,-0.00008329
1318,0.01150446,-0.00016370
1319,0.01443474,-0.00012268
1320,0.01733591,-0.00029445
1321,0.02021037,-0.00030313
1322,0.02306678,-0.00030010
1323,0.02588953,-0.00027451
1324,0.02868260,-0.00027601
1325,0.03144653,-0.00014837
1326,0.03417692,-0.00019806
1327,0.03686997,-0.00027960
1328,0.03952287,-0.00034491
1329,0.04214153,-0.00027617
1330,0.04471794,-0.00036687
1331,0.04724954,-0.00054530
1332,0.04973294,-0.00065318
1333,0.05217124,-0.00071685
1334,0.05455088,-0.00068513
1335,0.05689106,-0.00059654
1336,0.05917690,-0.00048303
1337,0.06140740,-0.00054772
1338,0.06357542,-0.00072592
1339,0.06569621,-0.00070028
1340,0.06775429,-0.00068118
1341,0.06975773,-0.00056550
1342,0.07169575,-0.00046387
1343,0.07357612,-0.00055541
1344,0.07538645,-0.00042525
1345,0.07714250,-0.00054634
1346,0.07883404,-0.00040444
1347,0.08045570,-0.00046327
1348,0.08200647,-0.00048839
1349,0.08349376,-0.00067748
1350,0.08490833,-0.00060540
1351,0.08626078,-0.00071266
1352,0.08754395,-0.00082363
1353,0.08875004,-0.00079728
1354,0.08988738,-0.00081083
1355,0.09095082,-0.00070554
1356,0.09194524,-0.00067163
1357,0.09286537,-0.00078856
1358,0.09371460,-0.00067535
1359,0.09448489,-0.00067091
1360,0.09517637,-0.00075244
1361,0.09580178,-0.00062226
1362,0.09634992,-0.00054561
1363,0.09681809,-0.00053030
1364,0.09721876,-0.00063307
1365,0.09755067,-0.00064375
1366,0.09780565,-0.00072176
1367,0.09799035,-0.00088737
1368,0.09810453,-0.00094655
1369,0.09813846,-0.00087584
1370,0.09810557,-0.00101469
1371,0.09799581,-0.00111490
1372,0.09781434,-0.00097194
1373,0.09756268,-0.00097561
1374,0.09723869,-0.00101734
1375,0.09683777,-0.00088713
1376,0.09637396,-0.00101299
1377,0.09583864,-0.00098664
1378,0.09523672,-0.00094708
1379,0.09455680,-0.00079267
1380,0.09381373,-0.00085600
1381,0.09300789,-0.00096791
1382,0.09214714,-0.00100565
1383,0.09121733,-0.00103776
1384,0.09021891,-0.00105481
1385,0.08914776,-0.00117932
1386,0.08801948,-0.00101408
1387,0.08683034,-0.00110865
1388,0.08557396,-0.00112642
1389,0.08426642,-0.00113902
1390,0.08289643,-0.00124112
1391,0.08146714,-0.00112914
1392,0.07998082,-0.00113744
1393,0.07845061,-0.00104478
1394,0.07686258,-0.00110667
1395,0.07522706,-0.00115647
1396,0.07353826,-0.00103685
1397,0.07180049,-0.00090514
1398,0.07001210,-0.00086187
1399,0.06818480,-0.00086499
1400,0.06631059,-0.00072829
1401,0.06439045,-0.00055943
1402,0.06243484,-0.00065609
1403,0.06044299,-0.00069517
1404,0.05841113,-0.00065053
1405,0.05635155,-0.00062143
1406,0.05425652,-0.00060651
1407,0.05212579,-0.00043685
1408,0.04997007,-0.00035880
1409,0.04778681,-0.00018252
1410,0.04558592,-0.00023320
1411,0.04334930,-0.00011960
1412,0.04109543,0.00002952
1413,0.03881402,-0.00002204
1414,0.03651881,-0.00008664
1415,0.03419784,-0.00002779
1416,0.03186243,0.00013494
1417,0.02950296,0.00009839
1418,0.02713832,0.00000946
1419,0.02476357,0.00010220
1420,0.02237311,0.00019866
1421,0.01998089,0.00024118
1422,0.01757618,0.00026511
1423,0.01517060,0.00037407
1424,0.01276050,0.00021592
1425,0.01035292,0.00013874
1426,0.00793999,0.00022639
1427,0.00552915,0.00024100
1428,0.00312225,0.00010798
1429,0.00072375,-0.00001655
1430,-0.00166421,-0.00005989
1431,-0.00404102,-0.00006766
1432,-0.00640953,-0.00018362
1433,-0.00876237,-0.00004184
1434,-0.01110283,-0.00007025
1435,-0.01342714,-0.00018013
1436,-0.01573141,-0.00003747
1437,-0.01801809,0.00011581
1438,-0.02028568,0.00006880
1439,-0.02252691,-0.00002603
1440,-0.02474703,-0.00016409
1441,-0.02693702,-0.00012620
1442,-0.02909711,-0.00005575
1443,-0.03122684,-0.00004444
1444,-0.03332338,-0.00006694
1445,-0.03538760,-0.00007291
1446,-0.03742562,0.00005273
1447,-0.03942153,-0.00005631
1448,-0.04138356,0.00011699
1449,-0.04329723,0.00001036
1450,-0.04517616,0.00012772
1451,-0.04702088,0.00026693
1452,-0.04881997,0.00010920
1453,-0.05058093,0.00005190
1454,-0.05229802,-0.00000839
1455,-0.05397208,0.00015217
1456,-0.05559493,0.00000536
1457,-0.05717711,0.00008084
1458,-0.05870544,0.00006538
1459,-0.06018654,0.00019369
1460,-0.06161405,0.00010707
1461,-0.06298470,0.00020784
1462,-0.06430116,0.00032723
1463,-0.06556724,0.00028649
1464,-0.06677568,0.00018636
1465,-0.06793812,0.00012921
1466,-0.06904492,0.00018372
1467,-0.07008848,0.00017811
1468,-0.07108770,0.00029299
1469,-0.07201949,0.00029235
1470,-0.07289974,0.00038464
1471,-0.07372593,0.00052073
1472,-0.07449985,0.00041522
1473,-0.07521937,0.00024446
1474,-0.07587553,0.00025241
1475,-0.07647833,0.00028811
1476,-0.07702351,0.00032313
1477,-0.07749972,0.00044846
1478,-0.07792062,0.00030711
1479,-0.07828817,0.00036166
1480,-0.07859583,0.00029445
1481,-0.07884116,0.00016904
1482,-0.07903181,0.00008580
1483,-0.07916433,0.00015027
1484,-0.07924050,0.00004792
1485,-0.07925736,0.00005718
1486,-0.07921487,0.00001144
1487,-0.07911011,0.00010271
1488,-0.07893808,0.00006343
1489,-0.07871291,0.00022108
1490,-0.07843693,0.00011953
1491,-0.07810685,0.00012092
1492,-0.07771460,0.00001655
1493,-0.07726455,-0.00006839
1494,-0.07675803,-0.00002615
1495,-0.07620146,-0.00015165
1496,-0.07558972,-0.00012311
1497,-0.07492580,-0.00006408
1498,-0.07420750,-0.00020287
1499,-0.07342845,-0.00034904
1500,-0.07259633,-0.00018532
1501,-0.07172398,-0.00019221
1502,-0.07079190,-0.00023993
1503,-0.06981357,-0.00029381
1504,-0.06879083,-0.00027853
1505,-0.06772169,-0.00028900
1506,-0.06661432,-0.00042275
1507,-0.06545803,-0.00050571
1508,-0.06425730,-0.00041564
1509,-0.06301537,-0.00029085
1510,-0.06172394,-0.00031121
1511,-0.06039896,-0.00039841
1512,-0.05903092,-0.00042288
1513,-0.05762190,-0.00044199
1514,-0.05617927,-0.00048057
1515,-0.05469128,-0.00042396
1516,-0.05317338,-0.00047178
1517,-0.05162289,-0.00034835
1518,-0.05003193,-0.00037514
1519,-0.04841397,-0.00033911
1520,-0.04676132,-0.00036486
1521,-0.04508017,-0.00039964
1522,-0.04337285,-0.00043734
1523,-0.04163593,-0.00053785
1524,-0.03986740,-0.00058840
1525,-0.03807977,-0.00058471
1526,-0.03626959,-0.00040078
1527,-0.03443139,-0.00035288
1528,-0.03257691,-0.00045179
1529,-0.03070841,-0.00028039
1530,-0.02881929,-0.00040133
1531,-0.02691901,-0.00034653
1532,-0.02499818,-0.00042055
1533,-0.02307275,-0.00053621
1534,-0.02113692,-0.00039707
1535,-0.01919821,-0.00046553
1536,-0.01725467,-0.00041104
1537,-0.01529877,-0.00034431
1538,-0.01334246,-0.00029400
1539,-0.01138682,-0.00041141
1540,-0.00942815,-0.00053819
1541,-0.00747429,-0.00039002
1542,-0.00551844,-0.00041336
1543,-0.00355659,-0.00032554
1544,-0.00160875,-0.00030791
1545,0.00033659,-0.00029023
1546,0.00228009,-0.00040979
1547,0.00421766,-0.00044230
1548,0.00614330,-0.00042274
1549,0.00805949,-0.00041052
1550,0.00996723,-0.00023368
1551,0.01185412,-0.00035878
1552,0.01372841,-0.00040856
1553,0.01558332,-0.00044660
1554,0.01742621,-0.00031708
1555,0.01924928,-0.00039033
1556,0.02104713,-0.00032221
1557,0.02282677,-0.00037135
1558,0.02457958,-0.00020628
1559,0.02631287,-0.00016065
1560,0.02801463,-0.00007010
1561,0.02969335,-0.00017166
1562,0.03134513,-0.00025428
1563,0.03297231,-0.00025132
1564,0.03455930,-0.00017406
1565,0.03611892,-0.00025786
1566,0.03765524,-0.00020151
1567,0.03914899,-0.00008249
1568,0.04061134,-0.00007325
1569,0.04204770,0.00006293
1570,0.04344192,0.00015500
1571,0.04480217,0.00026298
1572,0.04612700,0.00038679
1573,0.04740317,0.00026931
1574,0.04864781,0.00035149
1575,0.04984723,0.00027744
1576,0.05100405,0.00016740
1577,0.05211913,0.00010443
1578,0.05318564,0.00014185
1579,0.05420869,0.00028210
1580,0.05518951,0.00015596
1581,0.05613012,0.00032431
1582,0.05703157,0.00036314
1583,0.05788977,0.00054339
1584,0.05870728,0.00054152
1585,0.05947639,0.00053467
1586,0.06019414,0.00058449
1587,0.06086768,0.00066945
1588,0.06149422,0.00056338
1589,0.06206661,0.00071503
1590,0.06259721,0.00075172
1591,0.06307921,0.00066286
1592,0.06351167,0.00078505
1593,0.06390010,0.00093885
1594,0.06423204,0.00096354
1595,0.06451930,0.00088877
1596,0.06475407,0.00101715
1597,0.06493902,0.00093531
1598,0.06507070,0.00089901
1599,0.06515555,0.00083206
1600,0.06519862,0.00091457
1601,0.06518868,0.00087802
1602,0.06513575,0.00090312
1603,0.06503219,0.00097129
1604,0.06487934,0.00090007
1605,0.06468029,0.00102592
1606,0.06443070,0.00087743
1607,0.06413034,0.00085426
1608,0.06378824,0.00072273
1609,0.06339682,0.00070424
1610,0.06295619,0.00065384
1611,0.06247224,0.00076156
1612,0.06194802,0.00086213
1613,0.06138135,0.00091811
1614,0.06077452,0.00089033
1615,0.06011381,0.00101202
1616,0.05942109,0.00091248
1617,0.05868217,0.00103488
1618,0.05789882,0.00106833
1619,0.05708180,0.00114837
1620,0.05622199,0.00125572
1621,0.05532366,0.00123685
1622,0.05439104,0.00120831
1623,0.05341703,0.00122645
1624,0.05241238,0.00129501
1625,0.05137471,0.00116852
1626,0.05031162,0.00106016
1627,0.04920587,0.00115367
1628,0.04807313,0.00098534
1629,0.04691055,0.00101827
1630,0.04571683,0.00112971
1631,0.04449414,0.00108060
1632,0.04324668,0.00092291
1633,0.04197680,0.00095243
1634,0.04068201,0.00079333
1635,0.03936627,0.00090556
1636,0.03802469,0.00088383
1637,0.03667063,0.00093136
1638,0.03528771,0.00098527
1639,0.03387976,0.00094681
1640,0.03246073,0.00085571
1641,0.03101834,0.00098301
1642,0.02955329,0.00081992
1643,0.02807312,0.00083385
1644,0.02658520,0.00080579
1645,0.02507867,0.00073895
1646,0.02356557,0.00079998
1647,0.02203565,0.00092552
1648,0.02049892,0.00073699
1649,0.01895149,0.00059375
1650,0.01740061,0.00072004
1651,0.01584432,0.00065101
1652,0.01427811,0.00072357
1653,0.01270077,0.00078701
1654,0.01111863,0.00062735
1655,0.00953841,0.00059131
1656,0.00796564,0.00051576
1657,0.00638414,0.00064719
1658,0.00480823,0.00078336
1659,0.00323550,0.00059933
1660,0.00166293,0.00043585
1661,0.00010012,0.00052018
1662,-0.00145243,0.00039786
1663,-0.00300135,0.00024977
1664,-0.00453701,0.00037928
1665,-0.00606662,0.00034240
1666,-0.00759225,0.00046909
1667,-0.00909667,0.00031530
1668,-0.01059611,0.00030924
1669,-0.01208038,0.00026263
1670,-0.01355757,0.00013402
1671,-0.01501887,0.00007801
1672,-0.01645648,-0.00005142
1673,-0.01788450,0.00000494
1674,-0.01929192,0.00003306
1675,-0.02067477,-0.00002207
1676,-0.02203787,-0.00012251
1677,-0.02338347,0.00002718
1678,-0.02470935,-0.00000140
1679,-0.02601473,0.00006320
1680,-0.02729975,0.00008095
1681,-0.02855847,0.00001634
1682,-0.02979372,-0.00012560
1683,-0.03099869,-0.00023726
1684,-0.03218065,-0.00033191
1685,-0.03334516,-0.00032808
1686,-0.03447737,-0.00043301
1687,-0.03557370,-0.00034627
1688,-0.03663848,-0.00049603
1689,-0.03767606,-0.00034592
1690,-0.03868800,-0.00041202
1691,-0.03966670,-0.00052585
1692,-0.04061688,-0.00046004
1693,-0.04152840,-0.00055748
1694,-0.04240550,-0.00044311
1695,-0.04325325,-0.00040158
1696,-0.04406479,-0.00048957
1697,-0.04483511,-0.00033306
1698,-0.04556850,-0.00024083
1699,-0.04626908,-0.00033102
1700,-0.04693540,-0.00020872
1701,-0.04756961,-0.00010355
1702,-0.04817057,-0.00018970
1703,-0.04873158,-0.00033576
1704,-0.04926047,-0.00025923
1705,-0.04975279,-0.00031828
1706,-0.05020483,-0.00024745
1707,-0.05061208,-0.00038490
1708,-0.05098995,-0.00025040
1709,-0.05132160,-0.00025116
1710,-0.05162141,-0.00034475
1711,-0.05187675,-0.00049104
1712,-0.05209094,-0.00041300
1713,-0.05226487,-0.00056872
1714,-0.05240940,-0.00043980
1715,-0.05251041,-0.00050963
1716,-0.05257058,-0.00055909
1717,-0.05258545,-0.00046148
1718,-0.05256670,-0.00053745
1719,-0.05251249,-0.00060118
1720,-0.05241410,-0.00072136
1721,-0.05228279,-0.00057707
1722,-0.05210803,-0.00064811
1723,-0.05189887,-0.00078255
1724,-0.05164985,-0.00060982
1725,-0.05136407,-0.00071942
1726,-0.05104029,-0.00070446
1727,-0.05067517,-0.00061179
1728,-0.05026573,-0.00072412
1729,-0.04982760,-0.00073880
1730,-0.04934868,-0.00077719
1731,-0.04883882,-0.00081782
1732,-0.04829369,-0.00083123
1733,-0.04771735,-0.00071738
1734,-0.04711308,-0.00067549
1735,-0.04648295,-0.00069060
1736,-0.04581964,-0.00053178
1737,-0.04512277,-0.00036642
1738,-0.04439406,-0.00040309
1739,-0.04363942,-0.00028665
1740,-0.04285280,-0.00020716
1741,-0.04203830,-0.00017812
1742,-0.04119238,-0.00005033
1743,-0.04031289,-0.00009318
1744,-0.03940792,0.00006200
1745,-0.03846625,0.00004789
1746,-0.03750998,-0.00009112
1747,-0.03651864,-0.00009130
1748,-0.03551339,-0.00005745
1749,-0.03448028,-0.00008909
1750,-0.03342750,-0.00007055
1751,-0.03235627,-0.00008590
1752,-0.03126491,-0.00020497
1753,-0.03014642,-0.00017854
1754,-0.02900889,-0.00016105
1755,-0.02785964,-0.00030630
1756,-0.02669622,-0.00040578
1757,-0.02551592,-0.00026988
1758,-0.02431102,-0.00021943
1759,-0.02309597,-0.00028645
1760,-0.02187591,-0.00014018
1761,-0.02063679,-0.00013599
1762,-0.01938727,-0.00009474
1763,-0.01812908,-0.00019363
1764,-0.01686324,-0.00023003
1765,-0.01558100,-0.00024990
1766,-0.01429747,-0.00008101
1767,-0.01301133,0.00005546
1768,-0.01172434,0.00013106
1769,-0.01042824,0.00023902
1770,-0.00913343,0.00039035
1771,-0.00783046,0.00037318
1772,-0.00652902,0.00042866
1773,-0.00522491,0.00050182
1774,-0.00392071,0.00058930
1775,-0.00261485,0.00054619
