Step,TrueNoise,ResidualNoise
2870,-0.00224427,-0.00553807
2871,-0.00244595,-0.00524919
2872,-0.00409199,-0.00752840
2873,-0.00481236,-0.00453784
2874,-0.00614507,-0.00679002
2875,-0.00655994,-0.00356603
2876,-0.00798141,-0.00568625
2877,-0.01025588,-0.00777435
2878,-0.01193776,-0.00851138
2879,-0.01241627,-0.01022471
2880,-0.01300588,-0.01057823
2881,-0.01453693,-0.01234744
2882,-0.01520291,-0.00899684
2883,-0.01768209,-0.00832500
2884,-0.01803690,-0.00804599
2885,-0.01769144,-0.00461494
2886,-0.01815447,-0.00585519
2887,-0.01879409,-0.00340590
2888,-0.02045114,-0.00489330
2889,-0.02081009,-0.00095941
2890,-0.02171895,-0.00162943
2891,-0.02061640,0.00086588
2892,-0.02075431,0.00427040
2893,-0.02023382,0.00292483
2894,-0.02008670,0.00159100
2895,-0.01966522,0.00746948
2896,-0.01914267,0.00948367
2897,-0.02127963,0.01051750
2898,-0.02162600,0.00787780
2899,-0.02021230,0.00866779
2900,-0.02031788,0.00760277
2901,-0.01785406,0.01108130
2902,-0.01649430,0.01284392
2903,-0.01526143,0.01535322
2904,-0.01496005,0.01603844
2905,-0.01459394,0.01639260
2906,-0.01408813,0.01218040
2907,-0.01399375,0.01070337
2908,-0.01485286,0.00840800
2909,-0.01363715,0.00933623
2910,-0.01107696,0.01196880
2911,-0.01081381,0.00823730
2912,-0.01183227,0.00401129
2913,-0.01039163,0.00391469
2914,-0.01006989,0.00284410
2915,-0.00881912,0.00739346
2916,-0.00889934,0.00475453
2917,-0.00884959,0.00248791
2918,-0.00862910,0.00529604
2919,-0.00884943,0.00493016
2920,-0.00853108,0.00086402
2921,-0.00680031,0.00172190
2922,-0.00590410,0.00514337
2923,-0.00681263,0.00139871
2924,-0.00544810,0.00170258
2925,-0.00444740,0.00308853
2926,-0.00474835,0.00400554
2927,-0.00296350,0.00293903
2928,-0.00098414,0.00115665
2929,-0.00085852,-0.00084959
2930,0.00150934,-0.00104267
2931,0.00102137,-0.00258086
2932,0.00224467,0.00356133
2933,0.00180240,0.00083946
2934,0.00152815,0.00185573
2935,0.00127333,0.00300566
2936,0.00238441,-0.00001170
2937,0.00165410,0.00007923
2938,0.00158195,-0.00209099
2939,0.00073213,-0.00425906
2940,0.00041376,-0.00393294
2941,0.00041926,-0.00173623
2942,-0.00174335,-0.00437345
2943,-0.00188930,-0.00102517
2944,-0.00244086,0.00030469
2945,-0.00286744,0.00177894
2946,-0.00366481,-0.00320289
2947,-0.00380023,-0.00007242
2948,-0.00511143,-0.00038572
2949,-0.00530133,-0.00277970
2950,-0.00539980,-0.00590866
2951,-0.00516293,-0.00387492
2952,-0.00626094,-0.00167223
2953,-0.00595406,-0.00074153
2954,-0.00619753,-0.00124016
2955,-0.00818684,0.00069450
2956,-0.00988142,-0.00307570
2957,-0.00961917,-0.00049963
2958,-0.01050573,-0.00034410
2959,-0.01238669,-0.00379725
2960,-0.01281885,-0.00074958
2961,-0.01307595,-0.00222604
2962,-0.01357990,-0.00539355
2963,-0.01508616,-0.00441104
2964,-0.01397469,-0.00269994
2965,-0.01362240,-0.00123690
2966,-0.01456176,-0.00076639
2967,-0.01441383,0.00319908
2968,-0.01457054,0.00513128
2969,-0.01407938,0.00190292
2970,-0.01378358,0.00555551
2971,-0.01328252,0.00413160
2972,-0.01359439,0.00482191
2973,-0.01414750,0.00545835
2974,-0.01329401,0.00714835
2975,-0.01332751,0.00523871
2976,-0.01276463,0.00545377
2977,-0.01294964,0.00727259
2978,-0.01228618,0.00660450
2979,-0.01272123,0.00413593
2980,-0.01192183,0.00653980
2981,-0.01147573,0.00136621
2982,-0.01106074,0.00400765
2983,-0.01124183,-0.00076570
2984,-0.01131627,0.00081153
2985,-0.01124937,-0.00235628
2986,-0.01074132,-0.00052176
2987,-0.01124907,0.00106587
2988,-0.01090281,0.00059184
2989,-0.01068117,0.00255405
2990,-0.01225122,-0.00334543
2991,-0.01265010,-0.00390384
2992,-0.01358638,-0.00582144
2993,-0.01515126,-0.00460685
2994,-0.01642579,-0.00363007
2995,-0.01862930,-0.00964098
2996,-0.01976355,-0.01060727
2997,-0.02191773,-0.01332287
2998,-0.02415011,-0.01629269
2999,-0.02500918,-0.01565869
3000,-0.02647196,-0.01468109
3001,-0.02838064,-0.01319666
3002,-0.02893778,-0.01553422
3003,-0.02964302,-0.01752567
3004,-0.03109727,-0.01712470
3005,-0.03389315,-0.01714018
3006,-0.03469153,-0.01473610
3007,-0.03524838,-0.01502080
3008,-0.03379834,-0.01185205
3009,-0.03205104,-0.00906686
3010,-0.03157771,-0.00743576
3011,-0.03193974,-0.00876063
3012,-0.03105989,-0.00759195
3013,-0.02953029,-0.00737551
3014,-0.02801952,-0.00466226
3015,-0.02628994,-0.00272162
3016,-0.02736276,-0.00536667
3017,-0.02641608,-0.00770286
3018,-0.02760257,-0.01161587
3019,-0.02865123,-0.01484617
3020,-0.02724791,-0.01116705
3021,-0.02676359,-0.00849402
3022,-0.02483083,-0.00789480
3023,-0.02341746,-0.00545437
3024,-0.02319489,-0.00425561
3025,-0.02134650,-0.00613633
3026,-0.01905797,-0.00161701
3027,-0.01799194,-0.00346514
3028,-0.01746796,-0.00088850
3029,-0.01539951,-0.00110406
3030,-0.01458055,-0.00001308
3031,-0.01122958,0.00315073
3032,-0.00965714,0.00038225
3033,-0.00974594,-0.00272728
3034,-0.00874449,-0.00460581
3035,-0.00889179,-0.00361344
3036,-0.00870752,-0.00268279
3037,-0.00795865,-0.00193518
3038,-0.00776139,-0.00079043
3039,-0.00766615,0.00177928
3040,-0.00596496,0.00139303
3041,-0.00496401,0.00313557
3042,-0.00458004,0.00400102
3043,-0.00303794,0.00309432
3044,-0.00231304,0.00571331
3045,-0.00208831,0.00052248
3046,-0.00207883,-0.00283718
3047,-0.00332696,-0.00204489
3048,-0.00376985,-0.00153182
3049,-0.00513938,-0.00449194
3050,-0.00339419,-0.00368840
3051,-0.00402180,-0.00252065
3052,-0.00523808,-0.00640308
3053,-0.00644135,-0.00802401
3054,-0.00648287,-0.00921135
3055,-0.00642514,-0.00648496
3056,-0.00733696,-0.00261754
3057,-0.00795064,-0.00387052
3058,-0.00881216,-0.00343287
3059,-0.00788077,-0.00266096
3060,-0.00798109,-0.00027566
3061,-0.00815964,-0.00059273
3062,-0.00838954,-0.00314936
3063,-0.00764520,-0.00178891
3064,-0.00652182,0.00166608
3065,-0.00641714,0.00427416
3066,-0.00503913,0.00127216
3067,-0.00378643,-0.00015256
3068,-0.00371087,-0.00147944
3069,-0.00381578,0.00126084
3070,-0.00291785,0.00495675
3071,-0.00339393,0.00572293
3072,-0.00219027,0.00358811
3073,-0.00175144,0.00382165
3074,0.00043197,0.00753092
3075,0.00193428,0.00594906
3076,0.00370495,0.00653567
3077,0.00633194,0.00931243
3078,0.00758082,0.00790319
3079,0.00941207,0.00931686
3080,0.01073141,0.00744898
3081,0.01313350,0.01057352
3082,0.01416652,0.00672638
3083,0.01315789,0.00341364
3084,0.01440782,0.00419287
3085,0.01620788,0.00813108
3086,0.01660058,0.00543743
3087,0.01779049,0.00661085
3088,0.01912012,0.00877660
3089,0.01927393,0.01048509
3090,0.01935770,0.01099833
3091,0.01973013,0.00882306
3092,0.01917719,0.00513716
3093,0.02018554,0.00520758
3094,0.02046028,0.00726022
3095,0.02072978,0.00480523
3096,0.02136822,0.00303461
3097,0.02089842,0.00559184
3098,0.02189585,0.00418926
3099,0.02363256,0.00338763
3100,0.02514629,0.00413639
3101,0.02673734,0.00571740
3102,0.02626257,0.00801808
3103,0.02645056,0.01252601
3104,0.02663338,0.00926548
3105,0.02493596,0.00616599
3106,0.02350969,0.00367145
3107,0.02341563,0.00389975
3108,0.02265049,0.00692014
3109,0.02111718,0.00362435
3110,0.01807037,0.00056968
3111,0.01713116,-0.00010780
3112,0.01606837,0.00126881
3113,0.01560965,0.00424140
3114,0.01404334,0.00194332
3115,0.01523183,0.00087277
3116,0.01459207,0.00317922
3117,0.01492195,0.00131924
3118,0.01291926,-0.00164248
3119,0.01334186,0.00122281
3120,0.01068930,0.00241106
3121,0.01053679,0.00433313
3122,0.00905668,0.00415295
3123,0.00832511,0.00377208
3124,0.00697573,-0.00207067
3125,0.00570178,-0.00235509
3126,0.00579686,-0.00092222
3127,0.00479804,-0.00495247
3128,0.00347833,-0.00439648
3129,0.00304634,-0.00252860
3130,0.00161649,-0.00563130
3131,0.00055670,-0.00740978
3132,-0.00059427,-0.00468603
3133,-0.00178300,-0.00670584
3134,-0.00146697,-0.00618022
3135,-0.00234752,-0.00631621
3136,-0.00275606,-0.00685511
3137,-0.00420004,-0.01129444
3138,-0.00538574,-0.01006173
3139,-0.00705220,-0.01431123
3140,-0.00673062,-0.01496437
3141,-0.00557666,-0.01332357
3142,-0.00651114,-0.00985303
3143,-0.00546698,-0.00752977
3144,-0.00505629,-0.00566479
3145,-0.00513566,-0.00906453
3146,-0.00382851,-0.00695061
3147,-0.00298057,-0.00765652
3148,-0.00055311,-0.00192534
3149,0.00105220,0.00246946
3150,0.00224507,0.00145370
3151,0.00070853,0.00104422
3152,0.00084621,-0.00114406
3153,0.00108957,0.00111826
3154,0.00105487,-0.00386579
3155,0.00049111,-0.00291746
3156,-0.00000769,-0.00691308
3157,-0.00062599,-0.00528260
3158,-0.00050093,-0.00812425
3159,-0.00000127,-0.00454847
3160,0.00028269,-0.00460295
3161,0.00169660,-0.00567982
3162,0.00104878,-0.00258707
3163,0.00114831,-0.00416876
3164,0.00034359,-0.00609223
3165,0.00073028,-0.00318962
3166,0.00054477,-0.00217050
3167,0.00153445,-0.00150403
3168,0.00027379,-0.00325186
3169,-0.00134342,-0.00596761
3170,-0.00236336,-0.00311379
3171,-0.00288459,-0.00611908
3172,-0.00309620,-0.00159902
3173,-0.00321596,-0.00093544
3174,-0.00166850,0.00235460
3175,-0.00287920,-0.00235587
3176,-0.00376021,-0.00439351
3177,-0.00495270,-0.00483111
3178,-0.00413394,-0.00535653
3179,-0.00450502,-0.00321174
3180,-0.00460695,-0.00186398
3181,-0.00348332,0.00286507
3182,-0.00333148,0.00423032
3183,-0.00217956,0.00464333
3184,-0.00208745,0.00391854
3185,-0.00220846,0.00387749
3186,-0.00177261,0.00077753
3187,-0.00247021,0.00266974
3188,-0.00309121,0.00210083
3189,-0.00179573,-0.00125230
3190,-0.00223048,-0.00447337
3191,-0.00264645,-0.00136615
3192,-0.00380270,-0.00059230
3193,-0.00225922,-0.00202554
3194,-0.00149186,-0.00155408
3195,-0.00115213,0.00033919
3196,-0.00034474,0.00007364
3197,-0.00065211,-0.00190202
3198,-0.00193928,-0.00114964
3199,-0.00149652,-0.00095364
3200,-0.00174151,-0.00240427
3201,-0.00198723,-0.00357689
3202,-0.00212368,-0.00591941
3203,-0.00252540,-0.00763530
3204,-0.00282372,-0.00712431
3205,-0.00178413,-0.00818576
3206,-0.00046598,-0.00764704
3207,-0.00097967,-0.00742300
3208,-0.00023191,-0.00848548
3209,0.00058044,-0.00666997
3210,0.00123144,-0.00701852
3211,0.00100729,-0.00417546
3212,0.00071759,-0.00338673
3213,0.00020485,-0.00569573
3214,-0.00084531,-0.00833892
3215,-0.00122972,-0.00579470
3216,-0.00127478,-0.00166447
3217,-0.00132450,-0.00149976
3218,-0.00087382,-0.00211309
3219,-0.00075955,-0.00147962
3220,-0.00182820,-0.00134929
3221,-0.00157702,0.00289192
3222,-0.00183188,0.00101434
3223,-0.00438411,-0.00342064
3224,-0.00471061,-0.00549327
3225,-0.00667399,-0.00568674
3226,-0.00812482,-0.00722644
3227,-0.01004541,-0.00599744
3228,-0.01162215,-0.00620001
3229,-0.01309581,-0.00835717
3230,-0.01513630,-0.00970382
3231,-0.01522432,-0.00250133
3232,-0.01561972,-0.00290677
3233,-0.01655842,0.00084636
3234,-0.01727604,-0.00093315
3235,-0.01778825,-0.00134657
3236,-0.01797931,0.00385819
3237,-0.01666615,0.00518421
3238,-0.01826909,0.00341480
3239,-0.01914816,0.00399006
3240,-0.02069218,0.00686145
3241,-0.02010722,0.00808805
3242,-0.02089759,0.00981173
3243,-0.01981792,0.01126519
3244,-0.02053559,0.01143047
3245,-0.02227939,0.01018465
3246,-0.02128895,0.01227720
3247,-0.02102638,0.01327472
3248,-0.02263381,0.01214814
3249,-0.02280538,0.00875788
3250,-0.02300572,0.00715222
3251,-0.02108158,0.00857051
3252,-0.02051479,0.00945585
3253,-0.01988723,0.01041523
3254,-0.02032040,0.00917963
3255,-0.01870431,0.00929872
3256,-0.01876577,0.00988646
3257,-0.01819057,0.01002672
3258,-0.01681392,0.00923157
3259,-0.01612775,0.01236533
3260,-0.01622622,0.00922456
3261,-0.01474514,0.01034241
3262,-0.01252810,0.00781679
3263,-0.01153406,0.01106475
3264,-0.01057430,0.01116500
3265,-0.00969367,0.01273877
3266,-0.00989785,0.00934662
3267,-0.00822102,0.01167197
3268,-0.00620647,0.01160474
3269,-0.00511795,0.00880372
3270,-0.00419566,0.00798019
3271,-0.00481030,0.00704374
3272,-0.00574304,0.00124150
3273,-0.00496163,0.00105768
3274,-0.00499441,0.00271574
3275,-0.00600315,0.00275509
3276,-0.00498380,0.00385498
3277,-0.00586033,0.00248011
3278,-0.00513126,0.00388551
3279,-0.00449772,0.00215989
3280,-0.00367360,-0.00030863
3281,-0.00294343,-0.00302532
3282,-0.00241012,-0.00310973
3283,-0.00174313,0.00061881
3284,0.00063604,0.00372280
3285,0.00227223,0.00518052
3286,0.00211732,0.00551899
3287,0.00199214,0.00274857
3288,0.00210828,-0.00270422
3289,0.00222589,-0.00080177
3290,0.00246782,-0.00219817
3291,0.00247381,-0.00111161
3292,0.00332835,-0.00430392
3293,0.00392590,-0.00268033
3294,0.00312300,-0.00592747
3295,0.00501057,-0.00689664
3296,0.00572086,-0.00350497
3297,0.00523796,-0.00614359
3298,0.00641818,-0.00194586
3299,0.00698962,-0.00436025
3300,0.00799696,-0.00379157
3301,0.00837729,-0.00006136
3302,0.01042951,0.00188798
3303,0.01268355,0.00568275
3304,0.01262244,0.00223764
3305,0.01206694,-0.00083948
3306,0.01305541,0.00219550
3307,0.01325165,0.00371092
3308,0.01545427,0.00283570
3309,0.01623722,0.00179783
3310,0.01514133,0.00155444
3311,0.01722063,-0.00085786
3312,0.01742313,-0.00141734
3313,0.01797165,0.00163103
3314,0.01822784,-0.00069112
3315,0.01796799,-0.00124334
3316,0.01781161,-0.00106205
3317,0.01896490,-0.00181760
3318,0.01899920,-0.00018827
3319,0.01884362,-0.00282920
3320,0.01871293,-0.00561860
3321,0.01773792,-0.00543503
3322,0.01703663,-0.00823413
3323,0.01780992,-0.00602664
3324,0.01653579,-0.00463404
3325,0.01564392,-0.00850851
3326,0.01464300,-0.00860495
3327,0.01519258,-0.00815218
3328,0.01503784,-0.00813660
3329,0.01300436,-0.00810201
3330,0.01108221,-0.01111406
3331,0.01018469,-0.00828264
3332,0.00917823,-0.01089799
3333,0.00850855,-0.01156860
3334,0.00881695,-0.01214225
3335,0.00887839,-0.01014854
3336,0.00779901,-0.00930135
3337,0.00850626,-0.00946840
3338,0.00830829,-0.00518843
3339,0.00787830,-0.00290915
3340,0.00781783,-0.00594194
3341,0.00760542,-0.00340388
3342,0.00611109,-0.00124593
3343,0.00504435,-0.00001108
3344,0.00475451,-0.00205763
3345,0.00367312,-0.00324926
3346,0.00353214,-0.00573285
3347,0.00341909,-0.00451521
3348,0.00369161,-0.00186262
3349,0.00299812,-0.00602818
3350,0.00473981,-0.00038974
3351,0.00449823,0.00065224
3352,0.00450436,-0.00187206
3353,0.00311319,-0.00435936
3354,0.00267902,-0.00772295
3355,0.00360245,-0.00779120
3356,0.00298700,-0.00543822
3357,0.00180985,-0.00833204
3358,0.00293558,-0.00183518
3359,0.00380895,0.00025832
3360,0.00290278,-0.00286829
3361,0.00285250,-0.00128963
3362,0.00478412,-0.00075420
3363,0.00561110,0.00079636
3364,0.00679440,0.00037291
3365,0.00723958,-0.00081888
3366,0.00742308,0.00124456
3367,0.00735673,0.00240030
3368,0.00616533,-0.00140304
3369,0.00594347,0.00196953
3370,0.00624654,0.00342277
3371,0.00567233,0.00369772
3372,0.00769587,0.00839453
3373,0.00713244,0.00780614
3374,0.00830571,0.00472481
3375,0.00816777,0.00765533
3376,0.00967872,0.00545536
3377,0.00898420,0.00401392
3378,0.01005693,0.00345911
3379,0.01016956,0.00294939
3380,0.01189156,0.00828291
3381,0.01101150,0.00366155
3382,0.01185116,0.00351285
3383,0.01022539,0.00580228
3384,0.00887822,0.00247972
3385,0.00886366,0.00624717
3386,0.00786038,0.00539488
3387,0.00766424,0.00216592
3388,0.00559794,0.00343083
3389,0.00758129,0.00417421
3390,0.00694700,0.00586277
3391,0.00816783,0.00755720
3392,0.00867325,0.00483082
3393,0.00870143,0.00512430
3394,0.00982715,0.00901817
3395,0.00991096,0.00673789
3396,0.00937957,0.00361913
3397,0.00972127,0.00121607
3398,0.01112571,0.00149360
3399,0.01215530,0.00628918
3400,0.01294736,0.01067926
3401,0.01306739,0.01000636
3402,0.01332688,0.00978425
3403,0.01368373,0.00959622
3404,0.01392306,0.00808396
3405,0.01511485,0.01068437
3406,0.01505322,0.00572722
3407,0.01563480,0.00311006
3408,0.01474070,0.00111693
3409,0.01517853,0.00272850
3410,0.01590410,0.00475656
3411,0.01628095,0.00716886
3412,0.01698023,0.00717814
3413,0.01708387,0.00551801
3414,0.01770287,0.00661685
3415,0.01730152,0.00589069
3416,0.01684728,0.00273142
3417,0.01685239,0.00589279
3418,0.01722623,0.00550683
3419,0.01690180,0.00435368
3420,0.01590584,0.00073363
3421,0.01501517,0.00142913
3422,0.01465632,0.00110110
3423,0.01431763,-0.00024576
3424,0.01414955,-0.00176130
3425,0.01392493,-0.00226163
3426,0.01250833,-0.00002076
3427,0.01072131,0.00080624
3428,0.01154638,-0.00100696
3429,0.01301765,0.00243863
3430,0.01325697,-0.00032810
3431,0.01409470,0.00466005
3432,0.01466899,0.00687480
3433,0.01395866,0.00425400
3434,0.01472174,0.00286948
3435,0.01597130,0.00681400
3436,0.01736169,0.01065862
3437,0.01741003,0.00786100
3438,0.01709826,0.00895365
3439,0.01711848,0.00901121
3440,0.01723452,0.00632794
3441,0.01804812,0.00942400
3442,0.01895448,0.00819834
3443,0.01967243,0.01075096
3444,0.02011417,0.01173250
3445,0.02009814,0.01294359
3446,0.02170081,0.01261708
3447,0.02185432,0.01280766
3448,0.02101139,0.01101830
3449,0.02093117,0.00915837
3450,0.02022355,0.00629417
3451,0.02062995,0.00584336
3452,0.02139165,0.00425553
3453,0.02192515,0.00863280
3454,0.02068808,0.00334392
3455,0.01920433,0.00389197
3456,0.01743958,0.00239843
3457,0.01667688,0.00315588
3458,0.01589947,0.00497998
3459,0.01558340,0.00026401
3460,0.01446816,-0.00356194
3461,0.01341234,-0.00141158
3462,0.01154240,-0.00064561
3463,0.00914877,0.00019011
3464,0.00769796,-0.00065401
3465,0.00520780,-0.00094382
3466,0.00337070,-0.00254929
3467,0.00059156,-0.00584770
3468,-0.00239234,-0.01242591
3469,-0.00344806,-0.00933279
3470,-0.00496327,-0.00934654
3471,-0.00624935,-0.01294992
3472,-0.00678032,-0.01388853
3473,-0.00826505,-0.01250775
3474,-0.00885597,-0.00980170
3475,-0.00981408,-0.01129527
3476,-0.01252199,-0.01294269
3477,-0.01251738,-0.01241986
3478,-0.01476216,-0.01526201
3479,-0.01739047,-0.01441392
3480,-0.01939579,-0.01569435
3481,-0.02141834,-0.01637556
3482,-0.02221971,-0.01492605
3483,-0.02387519,-0.01597012
3484,-0.02527815,-0.01596378
3485,-0.02884624,-0.01428560
3486,-0.03034740,-0.01640410
3487,-0.03083960,-0.01629890
3488,-0.03177609,-0.01481027
3489,-0.03312017,-0.01300048
3490,-0.03323213,-0.00955317
3491,-0.03365272,-0.00820502
3492,-0.03461947,-0.01310086
3493,-0.03498743,-0.01281620
3494,-0.03620086,-0.01204822
3495,-0.03671624,-0.01358004
3496,-0.03618121,-0.01368321
3497,-0.03842767,-0.01347117
3498,-0.03821422,-0.01275323
3499,-0.03759747,-0.00937742
3500,-0.03764418,-0.01083228
3501,-0.03873674,-0.00979608
3502,-0.03894357,-0.00704752
3503,-0.03792187,-0.00437724
3504,-0.03840297,-0.00656437
3505,-0.03910138,-0.00928468
3506,-0.03920289,-0.00860772
3507,-0.04034155,-0.01223359
3508,-0.04114447,-0.00942205
3509,-0.04166655,-0.01063248
3510,-0.04211335,-0.01328999
3511,-0.04147874,-0.00798008
3512,-0.04149716,-0.00647325
3513,-0.04079598,-0.00316386
3514,-0.04151971,-0.00596047
3515,-0.04186652,-0.00308372
3516,-0.04034790,-0.00190269
3517,-0.03974907,-0.00384128
3518,-0.03965833,-0.00234959
3519,-0.03855114,0.00056827
3520,-0.03840995,0.00313069
3521,-0.03915822,0.00444902
3522,-0.03999255,-0.00037885
3523,-0.03942685,0.00297476
3524,-0.03942913,0.00378149
3525,-0.03994162,0.00025486
3526,-0.03979107,-0.00358782
3527,-0.04148986,-0.00428106
3528,-0.04355108,-0.00888055
3529,-0.04561792,-0.01018311
3530,-0.04633670,-0.01039250
3531,-0.04789351,-0.00994537
3532,-0.04814909,-0.00539576
3533,-0.04866073,-0.00717430
3534,-0.05103589,-0.00767384
3535,-0.05153496,-0.00735695
3536,-0.05201952,-0.00571789
3537,-0.05235746,-0.00304910
3538,-0.05261640,-0.00507676
3539,-0.05196326,-0.00569863
3540,-0.05259134,-0.00497646
3541,-0.05400967,-0.00785791
3542,-0.05383210,-0.01000472
3543,-0.05441716,-0.01132900
3544,-0.05533360,-0.01357232
3545,-0.05527675,-0.00830767
3546,-0.05397589,-0.00645771
3547,-0.05472542,-0.00702919
3548,-0.05394354,-0.00768756
3549,-0.05369471,-0.00626263
3550,-0.05365274,-0.00653253
3551,-0.05465296,-0.00741806
3552,-0.05403766,-0.00916884
3553,-0.05304868,-0.00854230
3554,-0.05325129,-0.00523195
3555,-0.05241385,-0.00356776
3556,-0.05101786,-0.00450485
3557,-0.05065400,-0.00595236
3558,-0.04986509,-0.00578992
3559,-0.04900058,-0.00809819
3560,-0.04836564,-0.00364861
3561,-0.04752005,-0.00531369
3562,-0.04551569,-0.00275089
3563,-0.04295316,0.00011117
3564,-0.04109300,-0.00071818
3565,-0.03897191,0.00338657
3566,-0.03782742,0.00280114
3567,-0.03524769,0.00667957
3568,-0.03523105,0.00220206
3569,-0.03388700,0.00182056
3570,-0.03242534,0.00154331
3571,-0.02891934,0.00760766
3572,-0.02681229,0.00781965
3573,-0.02332173,0.00673338
3574,-0.02259346,0.00782111
3575,-0.02042758,0.01107961
3576,-0.01885646,0.01113159
3577,-0.01756548,0.01094998
3578,-0.01541216,0.01435636
3579,-0.01423651,0.01380303
3580,-0.01141446,0.01386759
3581,-0.00978067,0.01325245
3582,-0.00841791,0.01198098
3583,-0.00603065,0.01585661
3584,-0.00507871,0.01686250
3585,-0.00193834,0.01984546
3586,-0.00087756,0.01556558
3587,-0.00009681,0.01783300
3588,0.00223877,0.01852188
3589,0.00444970,0.01908914
3590,0.00627325,0.01573740
3591,0.00760704,0.01538523
3592,0.00881728,0.01738881
3593,0.00977767,0.01848028
3594,0.01093592,0.01868028
3595,0.01325763,0.02025095
3596,0.01438055,0.01610756
3597,0.01410023,0.01667440
3598,0.01364182,0.01560690
3599,0.01496312,0.01371807
3600,0.01500215,0.01477806
3601,0.01579311,0.01523327
3602,0.01645881,0.01223215
3603,0.01538609,0.00875181
3604,0.01497037,0.00363165
3605,0.01359713,0.00059818
3606,0.01179502,-0.00038573
3607,0.01103358,0.00039768
3608,0.00876990,-0.00419529
3609,0.00741580,-0.00285614
3610,0.00763535,-0.00359548
3611,0.00732931,-0.00485829
3612,0.00718598,-0.00749857
3613,0.00636634,-0.00935088
3614,0.00502249,-0.01042075
3615,0.00494479,-0.00919791
3616,0.00451482,-0.01258498
3617,0.00483379,-0.01208215
3618,0.00421295,-0.01488740
3619,0.00561228,-0.00839315
3620,0.00439131,-0.00669548
3621,0.00505139,-0.01038309
3622,0.00454515,-0.00904003
3623,0.00343320,-0.01035133
3624,0.00357074,-0.01098495
3625,0.00330142,-0.01395196
3626,0.00436469,-0.01049764
3627,0.00514059,-0.01126928
3628,0.00494555,-0.01379625
3629,0.00654699,-0.01500121
3630,0.00789018,-0.01514059
3631,0.01103619,-0.00942588
3632,0.01188667,-0.00576861
3633,0.01404112,-0.00195438
3634,0.01620326,-0.00327108
3635,0.01697328,-0.00587150
3636,0.01935015,-0.00488441
3637,0.02131914,-0.00177636
3638,0.02300711,0.00193472
3639,0.02332459,-0.00169853
3640,0.02328787,-0.00172159
3641,0.02329553,-0.00368420
3642,0.02522628,-0.00313613
3643,0.02678787,-0.00069870
3644,0.02589315,-0.00095660
3645,0.02795401,0.00109550
3646,0.02858754,-0.00216014
3647,0.02869388,-0.00227385
3648,0.02893405,-0.00132172
3649,0.02845805,0.00041398
3650,0.02874188,-0.00191945
3651,0.02857241,0.00079511
3652,0.02813873,0.00136753
3653,0.02761248,-0.00078211
3654,0.02590405,-0.00082476
3655,0.02527411,-0.00129302
3656,0.02423665,-0.00626322
3657,0.02126578,-0.00831503
3658,0.02011133,-0.00687688
3659,0.02056429,-0.00428735
3660,0.01869594,-0.00249779
3661,0.01762609,-0.00582858
3662,0.01617821,-0.00439988
3663,0.01537116,-0.00395835
3664,0.01357760,-0.00514410
3665,0.01231407,-0.00518439
3666,0.01185560,-0.00565970
3667,0.01045581,-0.00603971
3668,0.00846002,-0.00746124
3669,0.00796281,-0.00939898
3670,0.00817710,-0.00949114
3671,0.00732726,-0.00786957
3672,0.00754129,-0.00546307
3673,0.00583463,-0.00445446
3674,0.00620371,-0.00514878
3675,0.00546970,-0.00605937
3676,0.00341009,-0.00573704
3677,0.00192196,-0.00832593
3678,0.00137605,-0.01203753
3679,0.00203080,-0.00831478
3680,0.00295038,-0.00612312
3681,0.00277018,-0.00958480
3682,0.00153836,-0.01180573
3683,0.00218443,-0.01219697
3684,0.00240861,-0.00974929
3685,0.00319542,-0.00957498
3686,0.00461767,-0.00676925
3687,0.00549103,-0.00657353
3688,0.00522650,-0.00688840
3689,0.00594403,-0.00483849
3690,0.00766510,-0.00208921
3691,0.00676061,-0.00817810
3692,0.00760721,-0.01079214
3693,0.00855698,-0.00815317
3694,0.00739903,-0.01277076
3695,0.00881146,-0.01258446
3696,0.00953230,-0.01047829
3697,0.01004207,-0.00689422
3698,0.01022112,-0.00978972
3699,0.00986669,-0.00938604
3700,0.01218016,-0.00708293
3701,0.01478781,-0.00653233
3702,0.01511295,-0.00527020
3703,0.01702386,-0.00419496
3704,0.01803856,-0.00492507
3705,0.01911514,-0.00052734
3706,0.01969804,0.00307850
3707,0.02098137,0.00651208
3708,0.02087844,0.00613467
3709,0.02242640,0.00582424
3710,0.02247650,0.00643120
3711,0.02220859,0.00886817
3712,0.02161694,0.00603381
3713,0.02205598,0.00695958
3714,0.02359151,0.00660228
3715,0.02385046,0.00682158
3716,0.02533300,0.00776314
3717,0.02459960,0.01122161
3718,0.02477564,0.01005089
3719,0.02595031,0.01089932
3720,0.02512135,0.00938844
3721,0.02612929,0.01634886
3722,0.02518083,0.01541594
3723,0.02577990,0.01657181
3724,0.02632011,0.01937777
3725,0.02698162,0.02115177
3726,0.02700288,0.01917022
3727,0.02671495,0.01688166
3728,0.02656428,0.01829591
3729,0.02517586,0.01978837
3730,0.02596071,0.01921664
3731,0.02472391,0.02128340
3732,0.02436519,0.02139879
3733,0.02345482,0.01717843
3734,0.02169444,0.01608419
3735,0.01995517,0.01638119
3736,0.02019154,0.01552145
3737,0.01944026,0.01892634
3738,0.01930566,0.01833523
3739,0.01899793,0.01989604
