Step,TrueNoise,ResidualNoise
915,0.22675676,-0.00085243
916,0.22523192,-0.00099675
917,0.22354271,-0.00109862
918,0.22168826,-0.00094153
919,0.21967606,-0.00100720
920,0.21751202,-0.00085438
921,0.21519005,-0.00077084
922,0.21271101,-0.00090399
923,0.21007844,-0.00081794
924,0.20730238,-0.00068551
925,0.20438134,-0.00065277
926,0.20131824,-0.00081238
927,0.19811378,-0.00069330
928,0.19477689,-0.00069016
929,0.19131242,-0.00071223
930,0.18771716,-0.00074017
931,0.18400264,-0.00087103
932,0.18015542,-0.00096584
933,0.17619317,-0.00091795
934,0.17211354,-0.00078990
935,0.16792793,-0.00090159
936,0.16362952,-0.00099958
937,0.15922261,-0.00104299
938,0.15471661,-0.00089933
939,0.15011649,-0.00099848
940,0.14541971,-0.00098770
941,0.14063584,-0.00107795
942,0.13577132,-0.00118069
943,0.13081912,-0.00126263
944,0.12578429,-0.00116017
945,0.12067217,-0.00109398
946,0.11548937,-0.00099419
947,0.11023308,-0.00104154
948,0.10491553,-0.00111370
949,0.09953736,-0.00119923
950,0.09410518,-0.00132869
951,0.08862921,-0.00120424
952,0.08309735,-0.00110193
953,0.07752824,-0.00107560
954,0.07192143,-0.00121295
955,0.06628172,-0.00119812
956,0.06061781,-0.00106603
957,0.05493084,-0.00116334
958,0.04922278,-0.00104489
959,0.04350582,-0.00112989
960,0.03776582,-0.00121006
961,0.03202829,-0.00110320
962,0.02627738,-0.00103998
963,0.02053578,-0.00099357
964,0.01479541,-0.00098281
965,0.00905615,-0.00103494
966,0.00333549,-0.00113012
967,-0.00236664,-0.00126574
968,-0.00804662,-0.00118894
969,-0.01369415,-0.00128940
970,-0.01931409,-0.00139002
971,-0.02489906,-0.00136196
972,-0.03044734,-0.00131394
973,-0.03594653,-0.00132109
974,-0.04140346,-0.00119574
975,-0.04681550,-0.00113932
976,-0.05217119,-0.00104757
977,-0.05746960,-0.00086623
978,-0.06270735,-0.00088189
979,-0.06788068,-0.00098890
980,-0.07299473,-0.00091903
981,-0.07803215,-0.00094437
982,-0.08299531,-0.00107656
983,-0.08788197,-0.00105012
984,-0.09269137,-0.00104283
985,-0.09741903,-0.00113412
986,-0.10205537,-0.00097136
987,-0.10660944,-0.00088724
988,-0.11106645,-0.00102574
989,-0.11542149,-0.00113681
990,-0.11967493,-0.00124637
991,-0.12382855,-0.00109347
992,-0.12787129,-0.00114504
993,-0.13180795,-0.00108622
994,-0.13563091,-0.00091550
995,-0.13934565,-0.00084814
996,-0.14295330,-0.00100016
997,-0.14644281,-0.00086774
998,-0.14980349,-0.00100591
999,-0.15304980,-0.00095669
1000,-0.15617263,-0.00088499
1001,-0.15916789,-0.00074537
1002,-0.16203994,-0.00078252
1003,-0.16478176,-0.00081539
1004,-0.16739579,-0.00089911
1005,-0.16986697,-0.00099124
1006,-0.17220960,-0.00088115
1007,-0.17442251,-0.00083413
1008,-0.17649951,-0.00082895
1009,-0.17843178,-0.00090104
1010,-0.18023176,-0.00085319
1011,-0.18188658,-0.00070458
1012,-0.18340283,-0.00076386
1013,-0.18477786,-0.00063862
1014,-0.18601357,-0.00053223
1015,-0.18710755,-0.00044967
1016,-0.18805664,-0.00037425
1017,-0.18886864,-0.00043374
1018,-0.18954695,-0.00027158
1019,-0.19007673,-0.00039797
1020,-0.19046522,-0.00039184
1021,-0.19071973,-0.00025132
1022,-0.19083411,-0.00016686
1023,-0.19080378,-0.00015726
1024,-0.19063703,-0.00003918
1025,-0.19033231,-0.00010018
1026,-0.18988279,-0.00016807
1027,-0.18929900,-0.00010556
1028,-0.18858435,-0.00011920
1029,-0.18773634,0.00000214
1030,-0.18675392,-0.00016226
1031,-0.18563213,-0.00011644
1032,-0.18438295,-0.00011539
1033,-0.18299956,-0.00006180
1034,-0.18149360,0.00002027
1035,-0.17986295,0.00009887
1036,-0.17810817,-0.00008287
1037,-0.17622104,-0.00022720
1038,-0.17421503,-0.00033694
1039,-0.17208781,-0.00024229
1040,-0.16983794,-0.00022187
1041,-0.16747453,-0.00038607
1042,-0.16499194,-0.00024887
1043,-0.16239869,-0.00021938
1044,-0.15969463,-0.00007533
1045,-0.15688828,-0.00022223
1046,-0.15398288,-0.00030852
1047,-0.15097094,-0.00023752
1048,-0.14785416,-0.00025544
1049,-0.14464788,-0.00031388
1050,-0.14134806,-0.00035432
1051,-0.13795591,-0.00043269
1052,-0.13447097,-0.00059639
1053,-0.13090204,-0.00046745
1054,-0.12725169,-0.00056598
1055,-0.12353132,-0.00046547
1056,-0.11972576,-0.00034982
1057,-0.11584952,-0.00027886
1058,-0.11190633,-0.00014767
1059,-0.10789036,-0.00024337
1060,-0.10381147,-0.00024298
1061,-0.09967040,-0.00039877
1062,-0.09546084,-0.00040614
1063,-0.09120261,-0.00057887
1064,-0.08689401,-0.00058691
1065,-0.08253930,-0.00058105
1066,-0.07814326,-0.00046191
1067,-0.07371632,-0.00037876
1068,-0.06924304,-0.00029235
1069,-0.06473894,-0.00040973
1070,-0.06020818,-0.00046620
1071,-0.05564739,-0.00052155
1072,-0.05106243,-0.00064532
1073,-0.04645023,-0.00071161
1074,-0.04181966,-0.00061193
1075,-0.03718131,-0.00059364
1076,-0.03252752,-0.00047561
1077,-0.02786655,-0.00044897
1078,-0.02320702,-0.00036038
1079,-0.01854197,-0.00046512
1080,-0.01387881,-0.00046451
1081,-0.00922959,-0.00059985
1082,-0.00458544,-0.00066245
1083,0.00003783,-0.00069394
1084,0.00464570,-0.00084150
1085,0.00923090,-0.00085018
1086,0.01378678,-0.00078727
1087,0.01831397,-0.00068108
1088,0.02281181,-0.00075997
1089,0.02727278,-0.00069976
1090,0.03168768,-0.00075881
1091,0.03606771,-0.00077487
1092,0.04040936,-0.00092391
1093,0.04469930,-0.00103627
1094,0.04894178,-0.00098939
1095,0.05313719,-0.00092364
1096,0.05727687,-0.00078506
1097,0.06135480,-0.00094167
1098,0.06537841,-0.00109771
1099,0.06933618,-0.00095243
1100,0.07322208,-0.00085624
1101,0.07704448,-0.00072911
1102,0.08078751,-0.00088406
1103,0.08446167,-0.00082232
1104,0.08804938,-0.00089935
1105,0.09156657,-0.00101677
1106,0.09500036,-0.00096800
1107,0.09835868,-0.00096865
1108,0.10162749,-0.00098665
1109,0.10480362,-0.00089173
1110,0.10788189,-0.00084931
1111,0.11087580,-0.00070659
1112,0.11377433,-0.00076570
1113,0.11658461,-0.00062022
1114,0.11929512,-0.00065920
1115,0.12190938,-0.00070850
1116,0.12441753,-0.00072012
1117,0.12682860,-0.00064274
1118,0.12912572,-0.00075794
1119,0.13132453,-0.00059370
1120,0.13342179,-0.00047526
1121,0.13541753,-0.00048448
1122,0.13729928,-0.00044420
1123,0.13907737,-0.00046635
1124,0.14074342,-0.00036010
1125,0.14229703,-0.00019570
1126,0.14374467,-0.00010197
1127,0.14507843,-0.00019033
1128,0.14630080,-0.00022186
1129,0.14740109,-0.00016677
1130,0.14839438,-0.00012576
1131,0.14926983,-0.00015439
1132,0.15003126,-0.00020768
1133,0.15068816,-0.00012872
1134,0.15122374,-0.00002308
1135,0.15164679,-0.00005002
1136,0.15195326,-0.00021387
1137,0.15214776,-0.00015509
1138,0.15222289,-0.00005589
1139,0.15218872,-0.00022252
1140,0.15205149,-0.00027455
1141,0.15179662,-0.00013403
1142,0.15143467,-0.00023198
1143,0.15095429,-0.00039345
1144,0.15036675,-0.00038726
1145,0.14967486,-0.00036456
1146,0.14886662,-0.00032765
1147,0.14795494,-0.00028877
1148,0.14693697,-0.00032545
1149,0.14581643,-0.00030757
1150,0.14459359,-0.00030697
1151,0.14326509,-0.00025494
1152,0.14183514,-0.00040903
1153,0.14031149,-0.00037017
1154,0.13869067,-0.00046341
1155,0.13698026,-0.00032272
1156,0.13517160,-0.00035143
1157,0.13326995,-0.00027281
1158,0.13127773,-0.00031755
1159,0.12920015,-0.00030211
1160,0.12703287,-0.00036835
1161,0.12477095,-0.00033980
1162,0.12242989,-0.00030213
1163,0.12000427,-0.00012985
1164,0.11749120,-0.00025006
1165,0.11490494,-0.00028240
1166,0.11224599,-0.00030329
1167,0.10950827,-0.00013665
1168,0.10669592,0.00000087
1169,0.10382303,-0.00013300
1170,0.10088041,-0.00028005
1171,0.09786997,-0.00040535
1172,0.09479822,-0.00024737
1173,0.09167463,-0.00034319
1174,0.08849054,-0.00022526
1175,0.08525863,-0.00005134
1176,0.08197671,-0.00014486
1177,0.07863937,-0.00005925
1178,0.07525947,-0.00017086
1179,0.07183239,-0.00021063
1180,0.06836310,-0.00017126
1181,0.06484896,-0.00024228
1182,0.06130406,-0.00008960
1183,0.05772907,-0.00023281
1184,0.05411554,-0.00008640
1185,0.05048318,-0.00011045
1186,0.04682099,-0.00009033
1187,0.04314071,0.00006009
1188,0.03944616,0.00003752
1189,0.03574197,0.00001645
1190,0.03202551,-0.00009598
1191,0.02830857,-0.00004719
1192,0.02458039,-0.00016146
1193,0.02084966,-0.00000392
1194,0.01710865,0.00004203
1195,0.01337237,-0.00010915
1196,0.00964815,-0.00024521
1197,0.00592865,-0.00024764
1198,0.00221340,-0.00038060
1199,-0.00148308,-0.00045391
1200,-0.00516931,-0.00047911
1201,-0.00884784,-0.00061021
1202,-0.01249941,-0.00052868
1203,-0.01613017,-0.00044685
1204,-0.01973015,-0.00038102
1205,-0.02331029,-0.00050386
1206,-0.02685899,-0.00045684
1207,-0.03037359,-0.00036281
1208,-0.03385542,-0.00028631
1209,-0.03729399,-0.00029979
1210,-0.04069032,-0.00023157
1211,-0.04404867,-0.00006953
1212,-0.04735928,-0.00000487
1213,-0.05062692,0.00003923
1214,-0.05384669,0.00020353
1215,-0.05702230,0.00015785
1216,-0.06013531,0.00003961
1217,-0.06319639,0.00014179
1218,-0.06620096,0.00012726
1219,-0.06913582,0.00001702
1220,-0.07201872,-0.00003048
1221,-0.07483543,-0.00011285
1222,-0.07758172,-0.00001722
1223,-0.08026198,0.00009997
1224,-0.08286914,0.00009353
1225,-0.08540540,-0.00003058
1226,-0.08786504,0.00012452
1227,-0.09025190,-0.00002243
1228,-0.09255749,-0.00006572
1229,-0.09479663,-0.00002985
1230,-0.09695052,-0.00012624
1231,-0.09903023,-0.00023679
1232,-0.10102143,-0.00030624
1233,-0.10293167,-0.00016904
1234,-0.10475989,-0.00018958
1235,-0.10650025,-0.00018203
1236,-0.10816217,-0.00028262
1237,-0.10974155,-0.00011454
1238,-0.11123569,-0.00018951
1239,-0.11263593,-0.00011313
1240,-0.11395027,-0.00002317
1241,-0.11518050,-0.00001116
1242,-0.11632148,-0.00014306
1243,-0.11736256,0.00003090
1244,-0.11831829,0.00003231
1245,-0.11918806,-0.00009036
1246,-0.11997056,0.00004543
1247,-0.12066657,0.00011798
1248,-0.12126195,0.00018015
1249,-0.12177303,0.00012776
1250,-0.12218632,0.00010169
1251,-0.12251047,0.00018299
1252,-0.12273907,0.00024327
1253,-0.12288634,0.00030102
1254,-0.12294044,0.00036133
1255,-0.12290017,0.00027490
1256,-0.12276516,0.00018372
1257,-0.12254058,0.00029886
1258,-0.12223299,0.00020428
1259,-0.12183746,0.00006534
1260,-0.12135334,0.00015728
1261,-0.12078328,0.00015437
1262,-0.12013107,0.00017331
1263,-0.11939084,0.00009527
1264,-0.11856650,0.00005862
1265,-0.11765673,0.00012007
1266,-0.11667071,0.00001181
1267,-0.11560151,-0.00004584
1268,-0.11445481,-0.00004566
1269,-0.11323082,-0.00008673
1270,-0.11192118,-0.00007616
1271,-0.11053957,-0.00023541
1272,-0.10908102,-0.00022740
1273,-0.10754856,-0.00038872
1274,-0.10595068,-0.00033171
1275,-0.10427375,-0.00038371
1276,-0.10252833,-0.00030767
1277,-0.10071338,-0.00030586
1278,-0.09882954,-0.00032525
1279,-0.09688572,-0.00020110
1280,-0.09487159,-0.00035052
1281,-0.09279807,-0.00045359
1282,-0.09067362,-0.00040330
1283,-0.08848618,-0.00025939
1284,-0.08623488,-0.00016696
1285,-0.08393292,-0.00004596
1286,-0.08157280,0.00002933
1287,-0.07915828,0.00002847
1288,-0.07669299,-0.00010287
1289,-0.07418447,-0.00022802
1290,-0.07163501,-0.00015198
1291,-0.06903969,-0.00008079
1292,-0.06640743,-0.00025082
1293,-0.06373261,-0.00034659
1294,-0.06102902,-0.00049586
1295,-0.05829007,-0.00057180
1296,-0.05551603,-0.00044495
1297,-0.05270323,-0.00059163
1298,-0.04986225,-0.00055095
1299,-0.04699713,-0.00064328
1300,-0.04411850,-0.00076891
1301,-0.04121238,-0.00093156
1302,-0.03828528,-0.00088296
1303,-0.03534577,-0.00074549
1304,-0.03239508,-0.00091774
1305,-0.02943721,-0.00097331
1306,-0.02646748,-0.00092368
1307,-0.02349166,-0.00107273
1308,-0.02050872,-0.00106632
1309,-0.01751538,-0.00091530
1310,-0.01452293,-0.00080101
1311,-0.01153427,-0.00067184
1312,-0.00854803,-0.00071618
1313,-0.00557147,-0.00072739
1314,-0.00260233,-0.00066882
1315,0.00035528,-0.00077159
1316,0.00331095,-0.00074064
1317,0.00624574,-0.00080539
1318,0.00917422,-0.00068763
1319,0.01207729,-0.00072270
1320,0.01496182,-0.00079720
1321,0.01782444,-0.00077636
1322,0.02066263,-0.00083913
1323,0.02347813,-0.00083292
1324,0.02626007,-0.00090153
1325,0.02900477,-0.00091841
1326,0.03172074,-0.00107973
1327,0.03440976,-0.00096317
1328,0.03706002,-0.00110172
1329,0.03966688,-0.00096536
1330,0.04223902,-0.00107326
1331,0.04476479,-0.00095675
1332,0.04725492,-0.00094930
1333,0.04969908,-0.00101962
1334,0.05209905,-0.00112020
1335,0.05444946,-0.00113298
1336,0.05674557,-0.00122736
1337,0.05899229,-0.00129350
1338,0.06117953,-0.00130194
1339,0.06331909,-0.00143168
1340,0.06540507,-0.00124379
1341,0.06742747,-0.00122784
1342,0.06939535,-0.00123427
1343,0.07130165,-0.00128636
1344,0.07314598,-0.00135882
1345,0.07492757,-0.00125567
1346,0.07664852,-0.00108928
1347,0.07829554,-0.00121089
1348,0.07988431,-0.00108240
1349,0.08141439,-0.00096559
1350,0.08286876,-0.00111235
1351,0.08426356,-0.00106527
1352,0.08558754,-0.00103797
1353,0.08684087,-0.00100366
1354,0.08801561,-0.00106459
1355,0.08912472,-0.00108100
1356,0.09016321,-0.00092009
1357,0.09113385,-0.00094037
1358,0.09203036,-0.00100997
1359,0.09284889,-0.00103284
1360,0.09359706,-0.00111294
1361,0.09427814,-0.00124823
1362,0.09488503,-0.00122542
1363,0.09541179,-0.00116285
1364,0.09587327,-0.00120826
1365,0.09626012,-0.00129130
1366,0.09657490,-0.00141724
1367,0.09681786,-0.00155513
1368,0.09697941,-0.00162342
1369,0.09707514,-0.00157840
1370,0.09709229,-0.00166534
1371,0.09704041,-0.00150226
1372,0.09691432,-0.00132749
1373,0.09671615,-0.00121935
1374,0.09644696,-0.00117459
1375,0.09610223,-0.00100481
1376,0.09568445,-0.00093330
1377,0.09518823,-0.00088939
1378,0.09463144,-0.00081222
1379,0.09399846,-0.00091636
1380,0.09330187,-0.00077007
1381,0.09254928,-0.00081024
1382,0.09172708,-0.00087139
1383,0.09083267,-0.00099484
1384,0.08987857,-0.00103258
1385,0.08885748,-0.00092994
1386,0.08776621,-0.00091365
1387,0.08661828,-0.00087662
1388,0.08540916,-0.00091823
1389,0.08413694,-0.00092337
1390,0.08280837,-0.00103829
1391,0.08141651,-0.00093664
1392,0.07996831,-0.00092976
1393,0.07846788,-0.00085850
1394,0.07691028,-0.00095495
1395,0.07529579,-0.00092099
1396,0.07363119,-0.00086686
1397,0.07192740,-0.00098296
1398,0.07017186,-0.00107938
1399,0.06836829,-0.00099507
1400,0.06651391,-0.00089659
1401,0.06462255,-0.00080990
1402,0.06269470,-0.00080868
1403,0.06073025,-0.00068432
1404,0.05872447,-0.00065660
1405,0.05667759,-0.00054965
1406,0.05459164,-0.00066900
1407,0.05248170,-0.00060596
1408,0.05033232,-0.00062038
1409,0.04815914,-0.00051302
1410,0.04595666,-0.00041604
1411,0.04372605,-0.00057748
1412,0.04146265,-0.00068919
1413,0.03918600,-0.00057088
1414,0.03688459,-0.00066730
1415,0.03456808,-0.00080811
1416,0.03223172,-0.00073096
1417,0.02987505,-0.00086371
1418,0.02750978,-0.00091701
1419,0.02512857,-0.00079940
1420,0.02273139,-0.00085403
1421,0.02033467,-0.00081542
1422,0.01792900,-0.00076430
1423,0.01551920,-0.00079587
1424,0.01310565,-0.00081085
1425,0.01068487,-0.00085941
1426,0.00826274,-0.00071290
1427,0.00584264,-0.00078223
1428,0.00342815,-0.00063620
1429,0.00102612,-0.00060423
1430,-0.00136745,-0.00058208
1431,-0.00374453,-0.00048989
1432,-0.00611585,-0.00051704
1433,-0.00846825,-0.00064649
1434,-0.01080804,-0.00053639
1435,-0.01312654,-0.00043950
1436,-0.01543094,-0.00030616
1437,-0.01771441,-0.00027966
1438,-0.01997817,-0.00038633
1439,-0.02222334,-0.00023210
1440,-0.02443972,-0.00007995
1441,-0.02662491,-0.00004444
1442,-0.02878694,0.00000960
1443,-0.03091840,-0.00010026
1444,-0.03301615,-0.00014676
1445,-0.03507699,-0.00017310
1446,-0.03711273,-0.00005613
1447,-0.03910904,-0.00013524
1448,-0.04107928,-0.00008357
1449,-0.04300920,-0.00016338
1450,-0.04489357,-0.00019126
1451,-0.04674085,-0.00024317
1452,-0.04853926,-0.00018653
1453,-0.05029952,-0.00012707
1454,-0.05201406,-0.00022158
1455,-0.05368668,-0.00005881
1456,-0.05530566,-0.00000226
1457,-0.05688405,0.00006278
1458,-0.05840671,0.00012909
1459,-0.05988708,0.00028083
1460,-0.06131371,0.00042579
1461,-0.06269603,0.00034229
1462,-0.06403142,0.00041439
1463,-0.06530511,0.00050033
1464,-0.06652832,0.00043824
1465,-0.06769951,0.00047023
1466,-0.06881918,0.00063341
1467,-0.06988189,0.00076021
1468,-0.07089119,0.00085285
1469,-0.07184818,0.00081981
1470,-0.07274666,0.00093099
1471,-0.07359394,0.00087642
1472,-0.07439009,0.00098817
1473,-0.07511881,0.00107664
1474,-0.07579761,0.00116009
1475,-0.07641538,0.00118517
1476,-0.07697783,0.00110238
1477,-0.07747018,0.00094884
1478,-0.07791305,0.00099326
1479,-0.07828982,0.00082520
1480,-0.07861217,0.00071660
1481,-0.07888000,0.00065365
1482,-0.07908712,0.00050785
1483,-0.07923381,0.00041326
1484,-0.07932608,0.00052738
1485,-0.07935730,0.00040011
1486,-0.07933509,0.00031737
1487,-0.07925277,0.00015915
1488,-0.07911276,0.00004293
1489,-0.07892491,-0.00006133
1490,-0.07867348,-0.00025355
1491,-0.07836248,-0.00028819
1492,-0.07799912,-0.00032922
1493,-0.07758575,-0.00050290
1494,-0.07711335,-0.00062379
1495,-0.07659523,-0.00076030
1496,-0.07601456,-0.00074879
1497,-0.07538168,-0.00075465
1498,-0.07469974,-0.00093001
1499,-0.07396775,-0.00095079
1500,-0.07319146,-0.00113865
1501,-0.07235502,-0.00106072
1502,-0.07147612,-0.00103773
1503,-0.07054401,-0.00113764
1504,-0.06955904,-0.00105856
1505,-0.06852544,-0.00110438
1506,-0.06745065,-0.00105075
1507,-0.06633593,-0.00099425
1508,-0.06517733,-0.00097258
1509,-0.06396424,-0.00103379
1510,-0.06271301,-0.00104020
1511,-0.06142635,-0.00088660
1512,-0.06009659,-0.00075194
1513,-0.05872209,-0.00082937
1514,-0.05731981,-0.00085271
1515,-0.05587552,-0.00092749
1516,-0.05439463,-0.00079199
1517,-0.05287524,-0.00083335
1518,-0.05132319,-0.00089679
1519,-0.04973741,-0.00087081
1520,-0.04812197,-0.00097184
1521,-0.04648201,-0.00104007
1522,-0.04481121,-0.00115678
1523,-0.04311293,-0.00107561
1524,-0.04138076,-0.00120335
1525,-0.03962310,-0.00120770
1526,-0.03784998,-0.00119532
1527,-0.03605279,-0.00100687
1528,-0.03423895,-0.00096844
1529,-0.03241217,-0.00086527
1530,-0.03056350,-0.00081469
1531,-0.02869732,-0.00080051
1532,-0.02682258,-0.00079770
1533,-0.02493539,-0.00090350
1534,-0.02304474,-0.00088356
1535,-0.02113911,-0.00082626
1536,-0.01922487,-0.00083618
1537,-0.01730498,-0.00075144
1538,-0.01537609,-0.00080152
1539,-0.01344459,-0.00081710
1540,-0.01150832,-0.00089057
1541,-0.00956357,-0.00077772
1542,-0.00761614,-0.00077801
1543,-0.00567715,-0.00090031
1544,-0.00373819,-0.00096668
1545,-0.00179866,-0.00090232
1546,0.00012581,-0.00099537
1547,0.00204778,-0.00091346
1548,0.00396516,-0.00094469
1549,0.00586702,-0.00089018
1550,0.00776359,-0.00085643
1551,0.00964447,-0.00074910
1552,0.01151838,-0.00077440
1553,0.01337231,-0.00064729
1554,0.01521572,-0.00075286
1555,0.01703546,-0.00076086
1556,0.01884421,-0.00082558
1557,0.02063069,-0.00072163
1558,0.02238830,-0.00080336
1559,0.02412371,-0.00085204
1560,0.02583872,-0.00094869
1561,0.02753130,-0.00106620
1562,0.02919298,-0.00116397
1563,0.03082896,-0.00099867
1564,0.03243931,-0.00084241
1565,0.03401547,-0.00083755
1566,0.03556171,-0.00066787
1567,0.03708512,-0.00073634
1568,0.03857118,-0.00052876
1569,0.04001746,-0.00032669
1570,0.04142238,-0.00027188
1571,0.04279824,-0.00028820
1572,0.04413000,-0.00016635
1573,0.04542690,-0.00016429
1574,0.04668905,-0.00004079
1575,0.04790512,-0.00017241
1576,0.04908154,-0.00000432
1577,0.05022059,0.00015791
1578,0.05131262,0.00008437
1579,0.05236011,0.00011119
1580,0.05336250,0.00015583
1581,0.05432186,0.00022425
1582,0.05523749,0.00029185
1583,0.05610834,0.00018250
1584,0.05693987,0.00019697
1585,0.05772595,0.00007735
1586,0.05847571,0.00006854
1587,0.05917285,-0.00003630
1588,0.05983145,0.00003700
1589,0.06044168,-0.00006330
1590,0.06099964,-0.00004744
1591,0.06151253,-0.00007676
1592,0.06198292,-0.00019181
1593,0.06241352,-0.00018953
1594,0.06279299,-0.00011342
1595,0.06312368,-0.00006149
1596,0.06340270,-0.00010068
1597,0.06363700,0.00006410
1598,0.06382285,0.00010773
1599,0.06396251,0.00020824
1600,0.06405624,0.00023395
1601,0.06411110,0.00021313
1602,0.06411382,0.00018328
1603,0.06406961,0.00006144
1604,0.06397676,0.00006361
1605,0.06383423,0.00005224
1606,0.06364192,0.00012021
1607,0.06340762,0.00011187
1608,0.06312334,-0.00001863
1609,0.06279248,0.00014715
1610,0.06241522,0.00024231
1611,0.06199169,0.00036268
1612,0.06151779,0.00051927
1613,0.06099609,0.00057618
1614,0.06043259,0.00050925
1615,0.05982156,0.00060176
1616,0.05917513,0.00056805
1617,0.05848510,0.00052471
1618,0.05774846,0.00042043
1619,0.05697326,0.00043248
1620,0.05615159,0.00056627
1621,0.05529338,0.00054202
1622,0.05438817,0.00042761
1623,0.05344958,0.00056316
1624,0.05248383,0.00039643
1625,0.05147557,0.00051901
1626,0.05043853,0.00064102
1627,0.04937220,0.00066285
1628,0.04827349,0.00078092
1629,0.04713767,0.00063376
1630,0.04597315,0.00056103
1631,0.04478134,0.00038789
1632,0.04355994,0.00037913
1633,0.04230268,0.00050401
1634,0.04101757,0.00030737
1635,0.03971200,0.00014662
1636,0.03838226,0.00018589
1637,0.03702501,0.00000343
1638,0.03564821,-0.00000996
1639,0.03424295,0.00009020
1640,0.03282496,0.00005112
1641,0.03138199,0.00009033
1642,0.02991918,-0.00000129
1643,0.02843888,0.00001900
1644,0.02694242,-0.00015887
1645,0.02544151,-0.00012830
1646,0.02392024,-0.00021419
1647,0.02238887,-0.00038910
1648,0.02084761,-0.00050402
1649,0.01929973,-0.00061811
1650,0.01775098,-0.00048666
1651,0.01619250,-0.00058296
1652,0.01462493,-0.00069561
1653,0.01304353,-0.00058977
1654,0.01146666,-0.00071240
1655,0.00988423,-0.00060694
1656,0.00829569,-0.00070338
1657,0.00669842,-0.00065080
1658,0.00510460,-0.00056939
1659,0.00351969,-0.00066878
1660,0.00193122,-0.00069487
1661,0.00034706,-0.00082444
1662,-0.00122658,-0.00093776
1663,-0.00279366,-0.00104112
1664,-0.00435458,-0.00108797
1665,-0.00590246,-0.00099416
1666,-0.00744157,-0.00084648
1667,-0.00896744,-0.00099327
1668,-0.01048502,-0.00094653
1669,-0.01199110,-0.00101256
1670,-0.01349142,-0.00096573
1671,-0.01497560,-0.00109677
1672,-0.01643700,-0.00119245
1673,-0.01788880,-0.00132731
1674,-0.01931359,-0.00123291
1675,-0.02072560,-0.00132966
1676,-0.02211047,-0.00122089
1677,-0.02347294,-0.00119446
1678,-0.02480713,-0.00111024
1679,-0.02612200,-0.00110438
1680,-0.02741736,-0.00121348
1681,-0.02868530,-0.00131992
1682,-0.02992908,-0.00131902
1683,-0.03114334,-0.00139538
1684,-0.03233402,-0.00151703
1685,-0.03349382,-0.00155922
1686,-0.03463336,-0.00153286
1687,-0.03573735,-0.00146585
1688,-0.03681086,-0.00133604
1689,-0.03785792,-0.00114229
1690,-0.03886797,-0.00112641
1691,-0.03984164,-0.00122244
1692,-0.04077843,-0.00102943
1693,-0.04168096,-0.00095594
1694,-0.04255074,-0.00103903
1695,-0.04339111,-0.00103776
1696,-0.04420303,-0.00104912
1697,-0.04497453,-0.00104736
1698,-0.04570700,-0.00115504
1699,-0.04640514,-0.00120711
1700,-0.04706726,-0.00107553
1701,-0.04769265,-0.00094564
1702,-0.04827518,-0.00096999
1703,-0.04882211,-0.00084786
1704,-0.04933550,-0.00064929
1705,-0.04981056,-0.00054486
1706,-0.05024316,-0.00053184
1707,-0.05063499,-0.00041360
1708,-0.05098349,-0.00039744
1709,-0.05129582,-0.00032361
1710,-0.05156712,-0.00024523
1711,-0.05179097,-0.00020409
1712,-0.05198262,-0.00020829
1713,-0.05213325,-0.00004410
1714,-0.05224049,-0.00005267
1715,-0.05230400,-0.00017293
1716,-0.05232513,-0.00022350
1717,-0.05230178,-0.00029921
1718,-0.05224485,-0.00017539
1719,-0.05215238,-0.00017059
1720,-0.05202754,0.00003178
1721,-0.05186125,0.00010132
1722,-0.05165846,0.00006088
1723,-0.05142515,0.00022479
1724,-0.05115410,0.00033896
1725,-0.05085156,0.00035931
1726,-0.05050902,0.00052641
1727,-0.05013357,0.00066029
1728,-0.04971594,0.00076994
1729,-0.04925887,0.00078706
1730,-0.04877027,0.00076654
1731,-0.04824981,0.00089946
1732,-0.04770040,0.00103688
1733,-0.04712320,0.00118694
1734,-0.04651127,0.00118979
1735,-0.04586018,0.00131946
1736,-0.04518414,0.00138203
1737,-0.04447692,0.00147577
1738,-0.04374302,0.00157907
1739,-0.04298795,0.00145992
1740,-0.04220024,0.00126286
1741,-0.04138145,0.00133922
1742,-0.04052896,0.00131422
1743,-0.03965080,0.00134036
1744,-0.03874263,0.00143778
1745,-0.03780594,0.00153192
1746,-0.03683910,0.00147093
1747,-0.03585542,0.00157678
1748,-0.03484746,0.00167313
1749,-0.03382084,0.00168589
1750,-0.03277214,0.00178880
1751,-0.03170011,0.00189284
1752,-0.03060424,0.00193161
1753,-0.02948973,0.00200650
1754,-0.02836078,0.00189422
1755,-0.02722116,0.00198322
1756,-0.02606285,0.00193390
1757,-0.02488639,0.00194298
1758,-0.02369160,0.00178956
1759,-0.02248771,0.00167179
1760,-0.02127594,0.00151002
1761,-0.02005302,0.00160986
1762,-0.01882797,0.00143806
1763,-0.01758495,0.00142343
1764,-0.01634026,0.00144600
1765,-0.01508376,0.00149201
1766,-0.01382337,0.00134605
1767,-0.01255613,0.00135180
1768,-0.01128566,0.00126974
1769,-0.01001106,0.00124033
1770,-0.00873211,0.00118827
1771,-0.00744676,0.00120824
1772,-0.00616804,0.00100078
1773,-0.00488750,0.00090840
1774,-0.00360914,0.00100079
1775,-0.00232522,0.00082296
1776,-0.00104726,0.00077710
