Step,TrueNoise,ResidualNoise
957,0.05255230,0.02209263
958,0.04679605,0.02152697
959,0.04103836,0.02098010
960,0.03525830,0.02045414
961,0.02947918,0.01988747
962,0.02369335,0.01935053
963,0.01791286,0.01882345
964,0.01214023,0.01830301
965,0.00638207,0.01777901
966,0.00064956,0.01726926
967,-0.00507176,0.01670138
968,-0.01076193,0.01616369
969,-0.01642751,0.01565592
970,-0.02205893,0.01512573
971,-0.02765501,0.01465545
972,-0.03321570,0.01416275
973,-0.03873374,0.01365057
974,-0.04420146,0.01316397
975,-0.04961041,0.01266154
976,-0.05496455,0.01215583
977,-0.06026949,0.01165322
978,-0.06550871,0.01123183
979,-0.07067759,0.01077986
980,-0.07576580,0.01033887
981,-0.08078605,0.00989311
982,-0.08573163,0.00945269
983,-0.09059678,0.00909265
984,-0.09536858,0.00870749
985,-0.10006545,0.00827381
986,-0.10466377,0.00793744
987,-0.10917567,0.00754713
988,-0.11359204,0.00719405
989,-0.11790599,0.00685843
990,-0.12212421,0.00651229
991,-0.12623614,0.00620507
992,-0.13023574,0.00589708
993,-0.13412632,0.00558179
994,-0.13790167,0.00528921
995,-0.14156106,0.00503601
996,-0.14510799,0.00474715
997,-0.14853300,0.00451401
998,-0.15183285,0.00420289
999,-0.15500625,0.00394459
1000,-0.15805559,0.00370676
1001,-0.16098655,0.00346274
1002,-0.16378077,0.00320685
1003,-0.16644980,0.00300573
1004,-0.16898036,0.00282701
1005,-0.17138651,0.00265380
1006,-0.17365666,0.00246772
1007,-0.17579655,0.00226414
1008,-0.17779964,0.00210753
1009,-0.17967039,0.00193004
1010,-0.18140531,0.00171502
1011,-0.18300735,0.00149683
1012,-0.18447002,0.00127160
1013,-0.18578733,0.00112336
1014,-0.18696765,0.00096561
1015,-0.18801828,0.00083460
1016,-0.18891899,0.00069474
1017,-0.18967590,0.00056775
1018,-0.19030168,0.00040189
1019,-0.19078454,0.00029667
1020,-0.19112272,0.00015601
1021,-0.19132579,0.00000601
1022,-0.19138100,-0.00007113
1023,-0.19129614,-0.00015173
1024,-0.19107567,-0.00022512
1025,-0.19072271,-0.00032945
1026,-0.19023576,-0.00041785
1027,-0.18960614,-0.00049055
1028,-0.18884305,-0.00057073
1029,-0.18794956,-0.00066799
1030,-0.18691967,-0.00075881
1031,-0.18576814,-0.00084790
1032,-0.18448331,-0.00094053
1033,-0.18305827,-0.00101289
1034,-0.18151198,-0.00103038
1035,-0.17983714,-0.00103020
1036,-0.17803339,-0.00102209
1037,-0.17610286,-0.00102714
1038,-0.17405083,-0.00104979
1039,-0.17187864,-0.00099906
1040,-0.16959278,-0.00099607
1041,-0.16718905,-0.00095462
1042,-0.16468317,-0.00089517
1043,-0.16206091,-0.00089617
1044,-0.15933023,-0.00088803
1045,-0.15649020,-0.00080926
1046,-0.15353765,-0.00075699
1047,-0.15048754,-0.00069041
1048,-0.14733993,-0.00060776
1049,-0.14409265,-0.00051169
1050,-0.14075818,-0.00045620
1051,-0.13733261,-0.00031351
1052,-0.13381946,-0.00018696
1053,-0.13022579,-0.00008321
1054,-0.12654165,0.00001935
1055,-0.12278002,0.00018653
1056,-0.11895118,0.00031831
1057,-0.11504459,0.00049372
1058,-0.11106792,0.00066023
1059,-0.10702578,0.00083591
1060,-0.10291464,0.00098529
1061,-0.09874932,0.00110084
1062,-0.09453035,0.00124603
1063,-0.09025905,0.00143391
1064,-0.08593517,0.00163967
1065,-0.08156760,0.00180139
1066,-0.07716372,0.00197458
1067,-0.07271431,0.00212051
1068,-0.06822804,0.00234189
1069,-0.06370130,0.00254119
1070,-0.05913760,0.00277370
1071,-0.05455509,0.00298108
1072,-0.04994617,0.00317215
1073,-0.04531984,0.00337508
1074,-0.04068529,0.00354596
1075,-0.03604347,0.00374643
1076,-0.03138189,0.00397211
1077,-0.02672379,0.00415493
1078,-0.02206194,0.00438568
1079,-0.01739789,0.00465573
1080,-0.01273026,0.00488423
1081,-0.00807377,0.00508247
1082,-0.00344142,0.00527044
1083,0.00118511,0.00552881
1084,0.00578963,0.00576651
1085,0.01037557,0.00600502
1086,0.01493860,0.00621818
1087,0.01947929,0.00650714
1088,0.02398827,0.00679990
1089,0.02847006,0.00705453
1090,0.03291581,0.00729247
1091,0.03731328,0.00756572
1092,0.04166469,0.00783266
1093,0.04596903,0.00811474
1094,0.05022364,0.00839923
1095,0.05441486,0.00860153
1096,0.05856125,0.00883845
1097,0.06264091,0.00909614
1098,0.06665936,0.00935467
1099,0.07061115,0.00963214
1100,0.07450264,0.00984624
1101,0.07832526,0.01008896
1102,0.08206787,0.01030222
1103,0.08573767,0.01052506
1104,0.08933351,0.01074655
1105,0.09284501,0.01101613
1106,0.09627987,0.01121159
1107,0.09963528,0.01144973
1108,0.10290764,0.01170656
1109,0.10609698,0.01196662
1110,0.10919018,0.01219611
1111,0.11219237,0.01242956
1112,0.11510422,0.01267033
1113,0.11792854,0.01296252
1114,0.12065209,0.01324528
1115,0.12326726,0.01343819
1116,0.12579062,0.01363726
1117,0.12820549,0.01386639
1118,0.13051925,0.01411672
1119,0.13271833,0.01435259
1120,0.13481703,0.01453516
1121,0.13680700,0.01479343
1122,0.13868785,0.01497881
1123,0.14046281,0.01516760
1124,0.14213186,0.01535944
1125,0.14369510,0.01563168
1126,0.14514907,0.01582361
1127,0.14648236,0.01608078
1128,0.14771119,0.01626561
1129,0.14881957,0.01650186
1130,0.14982292,0.01670278
1131,0.15070346,0.01687530
1132,0.15146684,0.01704959
1133,0.15212508,0.01727910
1134,0.15266411,0.01749416
1135,0.15308241,0.01764570
1136,0.15338173,0.01780573
1137,0.15357356,0.01802273
1138,0.15365111,0.01823232
1139,0.15361667,0.01839584
1140,0.15347149,0.01861338
1141,0.15321426,0.01879375
1142,0.15284382,0.01895315
1143,0.15235642,0.01908557
1144,0.15175939,0.01921290
1145,0.15105220,0.01933487
1146,0.15022479,0.01946719
1147,0.14929642,0.01960930
1148,0.14826685,0.01974913
1149,0.14713084,0.01984702
1150,0.14588089,0.01998759
1151,0.14452675,0.02006969
1152,0.14308073,0.02019903
1153,0.14152211,0.02027042
1154,0.13987256,0.02034321
1155,0.13812631,0.02044851
1156,0.13627702,0.02055601
1157,0.13433887,0.02066183
1158,0.13230550,0.02078239
1159,0.13018422,0.02083026
1160,0.12796521,0.02091771
1161,0.12566874,0.02101894
1162,0.12328948,0.02103292
1163,0.12082827,0.02109081
1164,0.11827632,0.02112529
1165,0.11564891,0.02114347
1166,0.11294729,0.02117857
1167,0.11017447,0.02118458
1168,0.10734051,0.02119269
1169,0.10443557,0.02118697
1170,0.10145685,0.02120905
1171,0.09842438,0.02118303
1172,0.09532228,0.02116106
1173,0.09215519,0.02118289
1174,0.08893987,0.02117323
1175,0.08566745,0.02114829
1176,0.08235568,0.02112683
1177,0.07898486,0.02106656
1178,0.07557446,0.02103819
1179,0.07211612,0.02099260
1180,0.06861095,0.02092873
1181,0.06507162,0.02087583
1182,0.06150696,0.02078895
1183,0.05790376,0.02075880
1184,0.05427596,0.02072427
1185,0.05062465,0.02066762
1186,0.04694045,0.02058988
1187,0.04323987,0.02046869
1188,0.03952308,0.02037320
1189,0.03578130,0.02029389
1190,0.03203340,0.02017592
1191,0.02826642,0.02000373
1192,0.02449488,0.01988070
1193,0.02072097,0.01978306
1194,0.01694162,0.01961629
1195,0.01316865,0.01950738
1196,0.00939790,0.01936406
1197,0.00563840,0.01921870
1198,0.00189124,0.01909191
1199,-0.00183917,0.01892351
1200,-0.00555414,0.01872900
1201,-0.00924522,0.01857005
1202,-0.01291439,0.01839704
1203,-0.01656583,0.01824830
1204,-0.02019478,0.01802577
1205,-0.02378916,0.01782774
1206,-0.02735205,0.01769088
1207,-0.03087384,0.01755308
1208,-0.03436947,0.01740699
1209,-0.03781799,0.01717793
1210,-0.04123020,0.01702613
1211,-0.04460927,0.01686357
1212,-0.04793499,0.01666659
1213,-0.05121609,0.01646853
1214,-0.05444756,0.01624333
1215,-0.05761791,0.01604982
1216,-0.06073632,0.01580577
1217,-0.06380531,0.01563358
1218,-0.06681530,0.01545770
1219,-0.06976808,0.01524156
1220,-0.07265591,0.01507160
1221,-0.07548310,0.01486986
1222,-0.07823539,0.01469512
1223,-0.08092373,0.01446698
1224,-0.08354412,0.01428164
1225,-0.08608951,0.01411712
1226,-0.08856672,0.01395239
1227,-0.09096645,0.01375499
1228,-0.09329030,0.01359278
1229,-0.09552901,0.01340024
1230,-0.09769097,0.01317435
1231,-0.09977338,0.01295787
1232,-0.10178049,0.01275537
1233,-0.10370915,0.01252996
1234,-0.10555154,0.01236535
1235,-0.10732058,0.01215994
1236,-0.10899710,0.01195571
1237,-0.11059200,0.01172479
1238,-0.11209102,0.01150486
1239,-0.11350696,0.01133489
1240,-0.11482234,0.01113945
1241,-0.11605139,0.01099670
1242,-0.11719792,0.01082214
1243,-0.11825775,0.01064996
1244,-0.11922147,0.01043938
1245,-0.12008659,0.01026054
1246,-0.12086369,0.01011511
1247,-0.12154564,0.00990772
1248,-0.12213972,0.00970903
1249,-0.12264070,0.00951964
1250,-0.12304556,0.00934157
1251,-0.12336182,0.00916385
1252,-0.12358283,0.00900434
1253,-0.12370840,0.00888381
1254,-0.12374059,0.00869965
1255,-0.12367897,0.00851592
1256,-0.12353200,0.00839829
1257,-0.12329246,0.00822244
1258,-0.12296545,0.00810920
1259,-0.12255255,0.00790668
1260,-0.12204866,0.00770918
1261,-0.12144777,0.00756560
1262,-0.12076765,0.00741594
1263,-0.11999293,0.00729669
1264,-0.11913039,0.00716715
1265,-0.11818899,0.00704595
1266,-0.11715929,0.00690707
1267,-0.11604449,0.00674971
1268,-0.11484839,0.00657433
1269,-0.11357955,0.00642298
1270,-0.11223004,0.00623865
1271,-0.11080638,0.00609146
1272,-0.10930569,0.00594752
1273,-0.10773413,0.00580067
1274,-0.10608219,0.00565972
1275,-0.10436351,0.00549788
1276,-0.10257641,0.00536428
1277,-0.10072005,0.00517454
1278,-0.09879306,0.00501746
1279,-0.09680212,0.00489258
1280,-0.09473896,0.00472122
1281,-0.09261399,0.00462705
1282,-0.09043232,0.00447813
1283,-0.08818810,0.00430992
1284,-0.08588450,0.00418570
1285,-0.08352534,0.00405085
1286,-0.08111002,0.00397094
1287,-0.07864950,0.00386726
1288,-0.07613687,0.00376495
1289,-0.07357290,0.00360922
1290,-0.07097011,0.00345157
1291,-0.06831964,0.00330414
1292,-0.06562332,0.00324119
1293,-0.06288927,0.00310935
1294,-0.06012678,0.00298090
1295,-0.05732904,0.00288690
1296,-0.05449893,0.00282269
1297,-0.05163778,0.00270276
1298,-0.04875596,0.00261755
1299,-0.04585327,0.00253601
1300,-0.04292248,0.00243846
1301,-0.03996493,0.00236350
1302,-0.03699188,0.00226245
1303,-0.03400862,0.00219096
1304,-0.03100813,0.00207509
1305,-0.02800804,0.00193894
1306,-0.02498801,0.00184039
1307,-0.02196886,0.00173965
1308,-0.01894722,0.00167294
1309,-0.01591894,0.00154573
1310,-0.01288443,0.00149526
1311,-0.00985119,0.00139240
1312,-0.00682344,0.00126360
1313,-0.00379983,0.00114636
1314,-0.00078912,0.00105126
1315,0.00221966,0.00096151
1316,0.00521083,0.00085813
1317,0.00818811,0.00075867
1318,0.01114924,0.00066991
1319,0.01409884,0.00064265
1320,0.01702091,0.00059246
1321,0.01992149,0.00058352
1322,0.02279666,0.00057045
1323,0.02564533,0.00050540
1324,0.02846403,0.00049766
1325,0.03125390,0.00043110
1326,0.03400982,0.00034566
1327,0.03673449,0.00029027
1328,0.03942337,0.00022941
1329,0.04207009,0.00022923
1330,0.04467101,0.00016113
1331,0.04722486,0.00011257
1332,0.04973516,0.00004575
1333,0.05220542,0.00003472
1334,0.05462212,-0.00001194
1335,0.05698675,-0.00000553
1336,0.05930287,-0.00001911
1337,0.06156342,-0.00006575
1338,0.06376522,-0.00006414
1339,0.06590918,-0.00007564
1340,0.06799804,-0.00008624
1341,0.07003599,-0.00013604
1342,0.07201538,-0.00018371
1343,0.07392352,-0.00017822
1344,0.07577135,-0.00021854
1345,0.07755834,-0.00021960
1346,0.07927619,-0.00026139
1347,0.08093425,-0.00026339
1348,0.08251982,-0.00024726
1349,0.08403595,-0.00024968
1350,0.08549213,-0.00029952
1351,0.08688416,-0.00030871
1352,0.08819681,-0.00030059
1353,0.08944806,-0.00030094
1354,0.09062561,-0.00027026
1355,0.09172956,-0.00029291
1356,0.09275717,-0.00027541
1357,0.09370413,-0.00023723
1358,0.09458620,-0.00023964
1359,0.09539353,-0.00020427
1360,0.09612981,-0.00018607
1361,0.09678738,-0.00018318
1362,0.09736890,-0.00013233
1363,0.09788234,-0.00010175
1364,0.09832298,-0.00012712
1365,0.09869540,-0.00013923
1366,0.09898625,-0.00008305
1367,0.09921437,-0.00006318
1368,0.09936368,-0.00001120
1369,0.09943699,0.00002354
1370,0.09942815,0.00005536
1371,0.09934604,0.00007465
1372,0.09919117,0.00006116
1373,0.09896514,0.00012612
1374,0.09867544,0.00015697
1375,0.09831207,0.00017396
1376,0.09787176,0.00019087
1377,0.09735348,0.00018286
1378,0.09676477,0.00025161
1379,0.09611215,0.00025138
1380,0.09539656,0.00026700
1381,0.09460362,0.00034858
1382,0.09374785,0.00040389
1383,0.09282247,0.00043674
1384,0.09183097,0.00045515
1385,0.09077931,0.00052317
1386,0.08966772,0.00057620
1387,0.08848791,0.00064056
1388,0.08724753,0.00066709
1389,0.08594888,0.00069938
1390,0.08459229,0.00071679
1391,0.08317382,0.00074775
1392,0.08169292,0.00082718
1393,0.08016145,0.00092776
1394,0.07857227,0.00098158
1395,0.07692775,0.00102812
1396,0.07522962,0.00111620
1397,0.07348402,0.00119208
1398,0.07168878,0.00121509
1399,0.06983949,0.00129134
1400,0.06795119,0.00138602
1401,0.06602791,0.00141675
1402,0.06405356,0.00150250
1403,0.06203641,0.00154467
1404,0.05999095,0.00162604
1405,0.05790831,0.00173209
1406,0.05578647,0.00175607
1407,0.05362766,0.00185775
1408,0.05143556,0.00188485
1409,0.04920479,0.00192645
1410,0.04694508,0.00196565
1411,0.04466359,0.00201918
1412,0.04236585,0.00204668
1413,0.04004220,0.00214629
1414,0.03769938,0.00222013
1415,0.03533481,0.00229351
1416,0.03294939,0.00234165
1417,0.03055477,0.00241104
1418,0.02815257,0.00252992
1419,0.02573288,0.00256675
1420,0.02329650,0.00266355
1421,0.02085365,0.00271783
1422,0.01840613,0.00279582
1423,0.01595838,0.00289207
1424,0.01350364,0.00295152
1425,0.01104239,0.00301545
1426,0.00858598,0.00304637
1427,0.00613481,0.00312093
1428,0.00369472,0.00316824
1429,0.00126028,0.00327230
1430,-0.00116039,0.00334220
1431,-0.00357434,0.00341826
1432,-0.00597277,0.00353930
1433,-0.00836301,0.00364769
1434,-0.01074383,0.00369470
1435,-0.01311110,0.00378685
1436,-0.01545914,0.00385125
1437,-0.01778765,0.00394348
1438,-0.02010542,0.00398574
1439,-0.02239036,0.00400773
1440,-0.02465332,0.00409771
1441,-0.02688960,0.00411305
1442,-0.02910059,0.00414431
1443,-0.03128703,0.00418252
1444,-0.03344477,0.00420449
1445,-0.03556426,0.00420544
1446,-0.03765390,0.00422863
1447,-0.03970363,0.00430167
1448,-0.04171628,0.00430312
1449,-0.04368404,0.00435349
1450,-0.04561722,0.00443052
1451,-0.04750103,0.00449256
1452,-0.04933957,0.00454704
1453,-0.05113923,0.00461199
1454,-0.05290523,0.00462644
1455,-0.05462277,0.00463304
1456,-0.05629348,0.00466769
1457,-0.05791121,0.00474218
1458,-0.05947835,0.00482452
1459,-0.06099156,0.00484208
1460,-0.06245648,0.00493071
1461,-0.06386600,0.00500507
1462,-0.06522228,0.00504896
1463,-0.06651791,0.00510420
1464,-0.06775957,0.00511714
1465,-0.06894024,0.00519993
1466,-0.07007398,0.00523446
1467,-0.07114913,0.00526348
1468,-0.07215801,0.00527743
1469,-0.07311112,0.00534016
1470,-0.07401006,0.00541849
1471,-0.07485100,0.00543067
1472,-0.07563990,0.00545735
1473,-0.07636908,0.00547511
1474,-0.07703989,0.00548439
1475,-0.07765257,0.00551030
1476,-0.07820482,0.00558287
1477,-0.07868988,0.00560875
1478,-0.07911899,0.00566677
1479,-0.07948378,0.00572971
1480,-0.07978988,0.00576165
1481,-0.08003936,0.00580789
1482,-0.08023309,0.00582852
1483,-0.08036046,0.00581134
1484,-0.08042612,0.00581812
1485,-0.08043721,0.00586237
1486,-0.08038361,0.00583955
1487,-0.08027245,0.00584597
1488,-0.08009640,0.00588192
1489,-0.07986468,0.00593429
1490,-0.07957230,0.00592799
1491,-0.07921390,0.00593227
1492,-0.07879667,0.00593119
1493,-0.07832672,0.00591774
1494,-0.07780958,0.00587956
1495,-0.07723403,0.00587610
1496,-0.07661091,0.00587863
1497,-0.07592598,0.00584428
1498,-0.07519190,0.00579812
1499,-0.07441538,0.00576654
1500,-0.07358444,0.00576748
1501,-0.07269585,0.00572282
1502,-0.07175349,0.00570820
1503,-0.07076917,0.00569710
1504,-0.06973641,0.00566252
1505,-0.06864469,0.00563791
1506,-0.06751022,0.00562872
1507,-0.06632974,0.00562180
1508,-0.06510370,0.00561900
1509,-0.06383979,0.00562968
1510,-0.06253984,0.00558949
1511,-0.06119373,0.00556434
1512,-0.05981410,0.00555171
1513,-0.05839631,0.00553498
1514,-0.05694352,0.00552306
1515,-0.05545026,0.00546587
1516,-0.05392034,0.00544221
1517,-0.05235551,0.00537849
1518,-0.05075743,0.00538737
1519,-0.04913242,0.00537953
1520,-0.04746680,0.00533895
1521,-0.04577592,0.00527306
1522,-0.04406070,0.00520557
1523,-0.04232200,0.00514154
1524,-0.04054818,0.00509284
1525,-0.03876076,0.00505756
1526,-0.03694751,0.00504195
1527,-0.03511027,0.00503592
1528,-0.03326266,0.00500515
1529,-0.03138884,0.00497616
1530,-0.02949606,0.00490659
1531,-0.02759169,0.00482427
1532,-0.02568405,0.00474392
1533,-0.02375599,0.00473351
1534,-0.02182011,0.00469481
1535,-0.01987443,0.00465732
1536,-0.01792923,0.00455959
1537,-0.01598021,0.00449300
1538,-0.01402768,0.00447437
1539,-0.01206613,0.00445017
1540,-0.01010524,0.00437083
1541,-0.00813245,0.00431213
1542,-0.00616262,0.00429533
1543,-0.00419899,0.00427406
1544,-0.00224837,0.00424966
1545,-0.00029919,0.00423315
1546,0.00163331,0.00415718
1547,0.00356213,0.00407908
1548,0.00548283,0.00399785
1549,0.00739830,0.00393304
1550,0.00930340,0.00384761
1551,0.01119684,0.00376836
1552,0.01307505,0.00369454
1553,0.01493091,0.00360302
1554,0.01677363,0.00358200
1555,0.01859194,0.00356667
1556,0.02039163,0.00347822
1557,0.02216911,0.00341121
1558,0.02392658,0.00338194
1559,0.02565439,0.00330098
1560,0.02735025,0.00321084
1561,0.02902103,0.00312830
1562,0.03066394,0.00310336
1563,0.03227422,0.00306815
1564,0.03385978,0.00303388
1565,0.03542381,0.00301275
1566,0.03694477,0.00296858
1567,0.03844082,0.00293168
1568,0.03989869,0.00286694
1569,0.04131858,0.00283637
1570,0.04270100,0.00279410
1571,0.04404224,0.00269665
1572,0.04533920,0.00265493
1573,0.04660050,0.00257466
1574,0.04782173,0.00247822
1575,0.04901316,0.00244033
1576,0.05015180,0.00236197
1577,0.05125026,0.00233217
1578,0.05231844,0.00225846
1579,0.05333293,0.00216564
1580,0.05431469,0.00212224
1581,0.05525051,0.00209606
1582,0.05613973,0.00203181
1583,0.05698624,0.00194217
1584,0.05777830,0.00184485
1585,0.05852546,0.00178779
1586,0.05922465,0.00175381
1587,0.05988519,0.00173814
1588,0.06049005,0.00164806
1589,0.06105669,0.00159540
1590,0.06157135,0.00156097
1591,0.06203785,0.00149795
1592,0.06245829,0.00145803
1593,0.06283456,0.00141958
1594,0.06316626,0.00141416
1595,0.06345113,0.00135359
1596,0.06368885,0.00128807
1597,0.06388772,0.00123262
1598,0.06403794,0.00122644
1599,0.06413794,0.00124050
1600,0.06419935,0.00123755
1601,0.06420512,0.00123868
1602,0.06416665,0.00118177
1603,0.06408703,0.00114421
1604,0.06394963,0.00112616
1605,0.06376824,0.00106156
1606,0.06354170,0.00108332
1607,0.06326546,0.00106220
1608,0.06294621,0.00103028
1609,0.06258136,0.00103550
1610,0.06217668,0.00097163
1611,0.06172152,0.00092487
1612,0.06121605,0.00087521
1613,0.06066753,0.00084024
1614,0.06008446,0.00085776
1615,0.05945948,0.00082983
1616,0.05878643,0.00078374
1617,0.05807244,0.00071342
1618,0.05732966,0.00074051
1619,0.05653947,0.00071186
1620,0.05570942,0.00065235
1621,0.05484081,0.00066468
1622,0.05393534,0.00063820
1623,0.05298356,0.00062161
1624,0.05200837,0.00056442
1625,0.05099113,0.00054691
1626,0.04993412,0.00050438
1627,0.04885506,0.00051495
1628,0.04774278,0.00052363
1629,0.04658975,0.00051332
1630,0.04541442,0.00049361
1631,0.04420617,0.00043725
1632,0.04296810,0.00042411
1633,0.04171011,0.00037568
1634,0.04043020,0.00034487
1635,0.03912008,0.00028482
1636,0.03778773,0.00022759
1637,0.03644160,0.00018843
1638,0.03506548,0.00020345
1639,0.03367267,0.00018764
1640,0.03225856,0.00021302
1641,0.03083027,0.00016693
1642,0.02937504,0.00017692
1643,0.02791631,0.00013794
1644,0.02643578,0.00012921
1645,0.02493820,0.00013760
1646,0.02342648,0.00009525
1647,0.02189998,0.00005187
1648,0.02035860,0.00001480
1649,0.01881345,0.00004342
1650,0.01726692,0.00006699
1651,0.01570997,0.00007434
1652,0.01414169,0.00009113
1653,0.01256566,0.00009547
1654,0.01098468,0.00007978
1655,0.00940140,0.00010591
1656,0.00781977,0.00006010
1657,0.00623475,0.00007442
1658,0.00464339,0.00003652
1659,0.00306471,0.00004802
1660,0.00148179,0.00007166
1661,-0.00009049,0.00007517
1662,-0.00165438,0.00007540
1663,-0.00320508,0.00006349
1664,-0.00475413,0.00008830
1665,-0.00629018,0.00009712
1666,-0.00781724,0.00005585
1667,-0.00932819,0.00005750
1668,-0.01082702,0.00005608
1669,-0.01231560,0.00002805
1670,-0.01378754,0.00001576
1671,-0.01524462,-0.00001817
1672,-0.01669007,0.00001282
1673,-0.01811359,-0.00001854
1674,-0.01952242,-0.00002308
1675,-0.02090325,-0.00004975
1676,-0.02226624,-0.00006807
1677,-0.02360486,-0.00008546
1678,-0.02492168,-0.00005898
1679,-0.02621396,-0.00004864
1680,-0.02748245,-0.00002841
1681,-0.02872772,-0.00002566
1682,-0.02995445,-0.00005354
1683,-0.03115114,-0.00003418
1684,-0.03232106,-0.00004795
1685,-0.03345370,-0.00003543
1686,-0.03456714,-0.00002294
1687,-0.03564547,-0.00002055
1688,-0.03670628,-0.00004147
1689,-0.03772693,-0.00004320
1690,-0.03871845,-0.00006388
1691,-0.03967694,-0.00008814
1692,-0.04060347,-0.00005345
1693,-0.04148594,-0.00001968
1694,-0.04234026,-0.00002062
1695,-0.04316133,0.00000909
1696,-0.04395239,0.00004911
1697,-0.04470951,0.00008213
1698,-0.04543120,0.00009145
1699,-0.04612120,0.00009601
1700,-0.04677155,0.00010271
1701,-0.04739359,0.00012959
1702,-0.04797129,0.00010963
1703,-0.04851395,0.00016268
1704,-0.04901502,0.00014748
1705,-0.04947944,0.00019140
1706,-0.04991323,0.00019287
1707,-0.05031061,0.00019343
1708,-0.05067278,0.00016529
1709,-0.05098354,0.00017649
1710,-0.05126478,0.00017359
1711,-0.05150378,0.00014978
1712,-0.05170146,0.00016856
1713,-0.05186799,0.00020340
1714,-0.05199290,0.00024427
1715,-0.05206941,0.00030430
1716,-0.05211444,0.00031686
1717,-0.05211789,0.00034714
1718,-0.05207795,0.00037856
1719,-0.05200376,0.00036864
1720,-0.05189562,0.00041234
1721,-0.05175614,0.00041639
1722,-0.05157832,0.00041443
1723,-0.05136598,0.00044145
1724,-0.05112491,0.00042285
1725,-0.05083658,0.00040288
1726,-0.05052179,0.00044305
1727,-0.05017117,0.00046502
1728,-0.04977716,0.00048753
1729,-0.04935008,0.00050919
1730,-0.04888831,0.00048799
1731,-0.04839224,0.00051982
1732,-0.04785655,0.00057266
1733,-0.04728630,0.00060664
1734,-0.04668488,0.00059130
1735,-0.04604125,0.00062712
1736,-0.04537456,0.00068865
1737,-0.04466639,0.00068774
1738,-0.04393462,0.00071368
1739,-0.04316906,0.00072416
1740,-0.04237123,0.00072647
1741,-0.04155326,0.00076239
1742,-0.04069844,0.00079651
1743,-0.03981788,0.00083388
1744,-0.03891049,0.00084195
1745,-0.03797466,0.00089617
1746,-0.03701719,0.00089994
1747,-0.03603139,0.00097529
1748,-0.03502944,0.00104023
1749,-0.03401133,0.00105276
1750,-0.03296606,0.00108342
1751,-0.03190400,0.00107716
1752,-0.03082984,0.00106059
1753,-0.02972882,0.00111568
1754,-0.02860764,0.00114914
1755,-0.02747985,0.00112455
1756,-0.02632745,0.00110078
1757,-0.02515894,0.00111625
1758,-0.02398589,0.00111863
1759,-0.02279000,0.00111122
1760,-0.02158942,0.00109796
1761,-0.02037121,0.00111852
1762,-0.01915611,0.00111856
1763,-0.01791957,0.00113426
1764,-0.01668003,0.00113860
1765,-0.01543470,0.00116842
1766,-0.01417860,0.00115730
1767,-0.01292484,0.00116186
1768,-0.01166208,0.00121462
1769,-0.01039383,0.00125633
1770,-0.00912589,0.00129573
1771,-0.00786418,0.00131281
1772,-0.00659357,0.00129985
1773,-0.00532964,0.00127568
1774,-0.00406102,0.00127366
1775,-0.00280192,0.00131661
1776,-0.00153751,0.00133740
1777,-0.00027497,0.00133628
1778,0.00098072,0.00132753
1779,0.00222051,0.00130769
1780,0.00346650,0.00129527
1781,0.00469947,0.00132981
1782,0.00591940,0.00132019
1783,0.00713500,0.00136712
1784,0.00834214,0.00135395
1785,0.00954335,0.00140324
1786,0.01074163,0.00145926
1787,0.01191710,0.00143077
1788,0.01308274,0.00148101
1789,0.01423475,0.00149707
1790,0.01538119,0.00153711
1791,0.01650670,0.00155723
1792,0.01761490,0.00154224
1793,0.01871147,0.00157612
1794,0.01979723,0.00158016
1795,0.02086399,0.00162084
1796,0.02190339,0.00166647
1797,0.02292501,0.00171568
1798,0.02392956,0.00173266
1799,0.02490605,0.00171752
1800,0.02586813,0.00169331
1801,0.02680974,0.00166755
1802,0.02772224,0.00170963
1803,0.02860669,0.00168426
1804,0.02946668,0.00172273
1805,0.03030191,0.00169083
1806,0.03112146,0.00166223
1807,0.03191050,0.00164336
1808,0.03267096,0.00164916
1809,0.03341180,0.00166707
1810,0.03412068,0.00164186
1811,0.03480292,0.00165731
1812,0.03546847,0.00166325
1813,0.03609803,0.00167055
1814,0.03670114,0.00166379
1815,0.03727689,0.00168839
1816,0.03782194,0.00169752
1817,0.03832602,0.00168571
1818,0.03881263,0.00171388
1819,0.03926384,0.00176103
1820,0.03968406,0.00176042
1821,0.04006444,0.00173899
1822,0.04042145,0.00169440
1823,0.04074132,0.00171884
1824,0.04102417,0.00167498
1825,0.04127797,0.00167631
1826,0.04150061,0.00170362
1827,0.04169376,0.00169699
1828,0.04185003,0.00171621
1829,0.04196920,0.00170554
1830,0.04205984,0.00166286
1831,0.04212168,0.00167075
1832,0.04215858,0.00163069
1833,0.04216730,0.00160266
1834,0.04214790,0.00156916
1835,0.04210253,0.00154791
1836,0.04201474,0.00156314
1837,0.04189817,0.00157217
1838,0.04175674,0.00161375
1839,0.04158620,0.00164347
1840,0.04139006,0.00163026
1841,0.04116074,0.00166455
1842,0.04090182,0.00168829
1843,0.04061586,0.00164784
1844,0.04029383,0.00162895
1845,0.03994653,0.00158652
1846,0.03957298,0.00161369
1847,0.03915905,0.00158121
1848,0.03872916,0.00157109
1849,0.03826397,0.00154823
1850,0.03777529,0.00155068
1851,0.03725619,0.00152314
1852,0.03670562,0.00146756
1853,0.03614060,0.00146869
1854,0.03555122,0.00143529
